,storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_record,usa_status,usa_wind,usa_pres,storm_category,eye_diameter,sea_height(ft),storm_speed(knots),storm_direction(degrees)
109173,2007345N18298,2007,89.0,OLGA,2007-12-11 21:00:00,TS,18.7573,-69.132,,,,0,0.0,18.7573,-69.132,,TS,50,1003,0.0,,,16,288
109174,2007345N18298,2007,89.0,OLGA,2007-12-12 00:00:00,TS,19.0,-70.0,50.0,1003.0,hurdat_atl,0,0.0,19.0,-70.0,,TS,50,1003,0.0,,,17,281
109175,2007345N18298,2007,89.0,OLGA,2007-12-12 03:00:00,TS,19.0873,-70.9279,,,,0,0.0,19.0873,-70.9279,,TS,45,1004,0.0,,,18,273
109176,2007345N18298,2007,89.0,OLGA,2007-12-12 06:00:00,TS,19.1,-71.9,40.0,1005.0,hurdat_atl,0,0.0,19.1,-71.9,,TS,40,1005,0.0,,,18,271
109200,2007345N18298,2007,89.0,OLGA,2007-12-15 06:00:00,DS,20.6,-86.5,30.0,1006.0,hurdat_atl,47,0.0,20.6,-86.5,,LO,30,1006,-3.0,,,11,317
109201,2007345N18298,2007,89.0,OLGA,2007-12-15 09:00:00,DS,21.0751,-86.9427,,,,0,0.0,21.0751,-86.9427,,LO,30,1006,-3.0,,,14,323
109211,2008152N18273,2008,28.0,ARTHUR,2008-05-31 06:00:00,TS,17.8,-88.0,40.0,1004.0,hurdat_atl,23,0.0,17.8,-88.0,,TS,40,1004,0.0,,,5,300
109212,2008152N18273,2008,28.0,ARTHUR,2008-05-31 09:00:00,TS,17.9,-88.2,40.0,1004.0,hurdat_atl,0,0.0,17.9,-88.2,L,TS,40,1004,0.0,,,4,298
109213,2008152N18273,2008,28.0,ARTHUR,2008-05-31 12:00:00,TS,18.0,-88.4,35.0,1005.0,hurdat_atl,0,0.0,18.0,-88.4,,TS,35,1005,0.0,,,4,299
109214,2008152N18273,2008,28.0,ARTHUR,2008-05-31 15:00:00,TS,18.1068,-88.6,,,,0,0.0,18.1068,-88.6,,TS,35,1005,0.0,,,4,298
109215,2008152N18273,2008,28.0,ARTHUR,2008-05-31 18:00:00,TS,18.2,-88.8,35.0,1005.0,hurdat_atl,0,0.0,18.2,-88.8,,TS,35,1005,0.0,,12.0,4,294
109216,2008152N18273,2008,28.0,ARTHUR,2008-05-31 21:00:00,TS,18.2724,-88.985,,,,0,0.0,18.2724,-88.985,,TS,35,1005,0.0,,,4,285
109217,2008152N18273,2008,28.0,ARTHUR,2008-06-01 00:00:00,TS,18.3,-89.2,35.0,1006.0,hurdat_atl,0,0.0,18.3,-89.2,,TS,35,1006,0.0,,,5,270
109218,2008152N18273,2008,28.0,ARTHUR,2008-06-01 03:00:00,TS,18.2725,-89.485,,,,0,0.0,18.2725,-89.485,,TS,35,1006,0.0,,,6,260
109219,2008152N18273,2008,28.0,ARTHUR,2008-06-01 06:00:00,TS,18.2,-89.8,35.0,1006.0,hurdat_atl,0,0.0,18.2,-89.8,,TS,35,1006,0.0,,12.0,6,255
109220,2008152N18273,2008,28.0,ARTHUR,2008-06-01 09:00:00,TS,18.1075,-90.115,,,,0,0.0,18.1075,-90.115,,TS,32,1006,-1.0,,,6,251
109221,2008152N18273,2008,28.0,ARTHUR,2008-06-01 12:00:00,TS,18.0,-90.4,30.0,1006.0,hurdat_atl,0,0.0,18.0,-90.4,,TD,30,1006,-1.0,,,5,247
109222,2008152N18273,2008,28.0,ARTHUR,2008-06-01 15:00:00,TS,17.8999,-90.6225,,,,0,0.0,17.8999,-90.6225,,TD,30,1006,-1.0,,,4,242
109223,2008152N18273,2008,28.0,ARTHUR,2008-06-01 18:00:00,TS,17.8,-90.8,30.0,1006.0,hurdat_atl,0,0.0,17.8,-90.8,,TD,30,1006,-1.0,,,4,238
109224,2008152N18273,2008,28.0,ARTHUR,2008-06-01 21:00:00,TS,17.7,-90.955,,,,0,0.0,17.7,-90.955,,TD,27,1006,-1.0,,,3,235
109411,2008203N18276,2008,41.0,DOLLY,2008-07-21 03:00:00,TS,20.3344,-86.2975,,,,83,0.0,20.3344,-86.2975,,TS,45,1007,0.0,,12.0,16,312
109412,2008203N18276,2008,41.0,DOLLY,2008-07-21 05:30:00,TS,20.8,-87.0,45.0,1007.0,hurdat_atl,0,0.0,20.8,-87.0,L,TS,45,1007,0.0,,12.0,20,304
109413,2008203N18276,2008,41.0,DOLLY,2008-07-21 06:00:00,TS,20.9,-87.2,45.0,1007.0,hurdat_atl,0,0.0,20.9,-87.2,,TS,45,1007,0.0,,12.0,21,299
109414,2008203N18276,2008,41.0,DOLLY,2008-07-21 09:00:00,TS,21.3874,-88.1185,,,,0,0.0,21.3874,-88.1185,,TS,45,1006,0.0,,12.0,17,301
109435,2008203N18276,2008,41.0,DOLLY,2008-07-23 18:20:00,TS,26.4,-97.2,75.0,967.0,hurdat_atl,14,0.0,26.4,-97.2,L,HU,75,967,1.0,,12.0,5,270
109436,2008203N18276,2008,41.0,DOLLY,2008-07-23 20:00:00,TS,26.4,-97.4,70.0,967.0,hurdat_atl,0,0.0,26.4,-97.4,L,HU,70,967,1.0,,12.0,6,273
109437,2008203N18276,2008,41.0,DOLLY,2008-07-23 21:00:00,TS,26.4134,-97.5102,,,,0,0.0,26.4134,-97.5102,,HU,68,969,1.0,,12.0,6,286
109438,2008203N18276,2008,41.0,DOLLY,2008-07-24 00:00:00,TS,26.5,-97.8,65.0,976.0,hurdat_atl,0,0.0,26.5,-97.8,,HU,65,976,1.0,,12.0,5,288
109439,2008203N18276,2008,41.0,DOLLY,2008-07-24 03:00:00,TS,26.574,-98.0522,,,,0,0.0,26.574,-98.0522,,HU,60,981,0.0,,12.0,5,294
109440,2008203N18276,2008,41.0,DOLLY,2008-07-24 06:00:00,TS,26.7,-98.3,55.0,986.0,hurdat_atl,0,0.0,26.7,-98.3,,TS,55,986,0.0,,12.0,6,307
109441,2008203N18276,2008,41.0,DOLLY,2008-07-24 09:00:00,TS,26.9122,-98.5554,,,,0,0.0,26.9122,-98.5554,,TS,50,989,0.0,,,7,313
109442,2008203N18276,2008,41.0,DOLLY,2008-07-24 12:00:00,TS,27.2,-98.9,45.0,992.0,hurdat_atl,0,0.0,27.2,-98.9,,TS,45,992,0.0,,,10,311
109443,2008203N18276,2008,41.0,DOLLY,2008-07-24 15:00:00,TS,27.5574,-99.3897,,,,0,0.0,27.5574,-99.3897,,TS,40,993,0.0,,,12,306
109444,2008203N18276,2008,41.0,DOLLY,2008-07-24 18:00:00,TS,27.9,-100.0,35.0,995.0,hurdat_atl,0,0.0,27.9,-100.0,,TS,35,995,0.0,,,13,297
109445,2008203N18276,2008,41.0,DOLLY,2008-07-24 21:00:00,TS,28.1376,-100.685,,,,0,0.0,28.1376,-100.685,,TS,30,997,-1.0,,,13,288
109446,2008203N18276,2008,41.0,DOLLY,2008-07-25 00:00:00,TS,28.3,-101.4,25.0,1000.0,hurdat_atl,0,0.0,28.3,-101.4,,TD,25,1000,-1.0,,,12,283
109447,2008203N18276,2008,41.0,DOLLY,2008-07-25 03:00:00,TS,28.4071,-102.05799999999999,,,,0,0.0,28.4071,-102.05799999999999,,TD,25,1002,-1.0,,,12,280
109448,2008203N18276,2008,41.0,DOLLY,2008-07-25 06:00:00,TS,28.5,-102.7,25.0,1004.0,hurdat_atl,0,0.0,28.5,-102.7,,TD,25,1004,-1.0,,,12,280
109449,2008203N18276,2008,41.0,DOLLY,2008-07-25 09:00:00,TS,28.62,-103.37299999999999,,,,0,0.0,28.62,-103.37299999999999,,TD,25,1006,-1.0,,,12,285
109450,2008203N18276,2008,41.0,DOLLY,2008-07-25 12:00:00,TS,28.8,-104.0,25.0,1008.0,hurdat_atl,0,0.0,28.8,-104.0,,TD,25,1008,-1.0,,,11,294
109451,2008203N18276,2008,41.0,DOLLY,2008-07-25 15:00:00,TS,29.0773,-104.545,,,,0,0.0,29.0773,-104.545,,TD,25,1008,-1.0,,,11,304
109452,2008203N18276,2008,41.0,DOLLY,2008-07-25 18:00:00,TS,29.4,-105.0,25.0,1009.0,hurdat_atl,0,0.0,29.4,-105.0,,TD,25,1009,-1.0,,,10,310
109453,2008203N18276,2008,41.0,DOLLY,2008-07-25 21:00:00,TS,29.7074,-105.40299999999999,,,,0,0.0,29.7074,-105.40299999999999,,TD,22,1010,-1.0,,,9,315
109454,2008203N18276,2008,41.0,DOLLY,2008-07-26 00:00:00,DS,30.0,-105.7,20.0,1012.0,hurdat_atl,0,0.0,30.0,-105.7,,LO,20,1012,-3.0,,,7,323
109455,2008203N18276,2008,41.0,DOLLY,2008-07-26 03:00:00,DS,30.2573,-105.88,,,,0,0.0,30.2573,-105.88,,LO,20,1011,-3.0,,,6,332
109456,2008203N18276,2008,41.0,DOLLY,2008-07-26 06:00:00,DS,30.5,-106.0,20.0,1011.0,hurdat_atl,0,0.0,30.5,-106.0,,LO,20,1011,-3.0,,,5,334
109457,2008203N18276,2008,41.0,DOLLY,2008-07-26 09:00:00,DS,30.72,-106.14299999999999,,,,0,0.0,30.72,-106.14299999999999,,LO,20,1010,-3.0,,,6,333
109458,2008203N18276,2008,41.0,DOLLY,2008-07-26 12:00:00,DS,31.0,-106.3,20.0,1010.0,hurdat_atl,0,0.0,31.0,-106.3,,LO,20,1010,-3.0,,,8,333
109459,2008203N18276,2008,41.0,DOLLY,2008-07-26 15:00:00,DS,31.4126,-106.552,,,,0,0.0,31.4126,-106.552,,LO,20,1012,-3.0,,,10,339
109460,2008203N18276,2008,41.0,DOLLY,2008-07-26 18:00:00,DS,31.9,-106.7,20.0,1014.0,hurdat_atl,0,0.0,31.9,-106.7,,LO,20,1014,-3.0,,,10,0
109461,2008203N18276,2008,41.0,DOLLY,2008-07-26 21:00:00,DS,32.4001,-106.584,,,,0,0.0,32.4001,-106.584,,LO,20,1015,-3.0,,,11,19
109479,2008217N28273,2008,45.0,EDOUARD,2008-08-05 12:00:00,TS,29.6,-94.2,55.0,996.0,hurdat_atl,11,0.0,29.6,-94.2,L,TS,55,996,0.0,,12.0,10,301
109480,2008217N28273,2008,45.0,EDOUARD,2008-08-05 15:00:00,TS,29.7993,-94.531,,,,0,0.0,29.7993,-94.531,,TS,47,997,0.0,,,7,308
109481,2008217N28273,2008,45.0,EDOUARD,2008-08-05 18:00:00,TS,30.0,-94.8,40.0,999.0,hurdat_atl,0,0.0,30.0,-94.8,,TS,40,999,0.0,,,7,309
109482,2008217N28273,2008,45.0,EDOUARD,2008-08-05 21:00:00,TS,30.2697,-95.198,,,,0,0.0,30.2697,-95.198,,TS,35,1001,0.0,,,10,308
109483,2008217N28273,2008,45.0,EDOUARD,2008-08-06 00:00:00,TS,30.6,-95.7,30.0,1003.0,hurdat_atl,0,0.0,30.6,-95.7,,TD,30,1003,-1.0,,,12,307
109484,2008217N28273,2008,45.0,EDOUARD,2008-08-06 03:00:00,TS,31.0004,-96.3419,,,,0,0.0,31.0004,-96.3419,,TD,27,1005,-1.0,,,14,306
109485,2008217N28273,2008,45.0,EDOUARD,2008-08-06 06:00:00,DS,31.4,-97.0,25.0,1008.0,hurdat_atl,0,0.0,31.4,-97.0,,LO,25,1008,-3.0,,,12,305
109486,2008217N28273,2008,45.0,EDOUARD,2008-08-06 09:00:00,DS,31.7072,-97.5457,,,,0,0.0,31.7072,-97.5457,,LO,22,1009,-3.0,,,10,305
109487,2008217N28273,2008,45.0,EDOUARD,2008-08-06 12:00:00,DS,32.0,-98.0,20.0,1011.0,hurdat_atl,0,0.0,32.0,-98.0,,LO,20,1011,-3.0,,,9,312
109488,2008217N28273,2008,45.0,EDOUARD,2008-08-06 15:00:00,DS,32.3352,-98.3718,,,,0,0.0,32.3352,-98.3718,,LO,20,1011,-3.0,,,9,320
109490,2008229N18293,2008,54.0,FAY,2008-08-15 12:00:00,TS,18.4,-67.4,30.0,1011.0,hurdat_atl,10,0.0,18.4,-67.4,,TD,30,1011,-1.0,,,23,276
109491,2008229N18293,2008,54.0,FAY,2008-08-15 14:30:00,TS,18.5,-68.4,35.0,1009.0,hurdat_atl,0,0.0,18.5,-68.4,L,TS,35,1009,0.0,,,21,276
109492,2008229N18293,2008,54.0,FAY,2008-08-15 15:00:00,TS,18.5076,-68.5134,,,,0,0.0,18.5076,-68.5134,,TS,35,1009,0.0,,,7,270
109493,2008229N18293,2008,54.0,FAY,2008-08-15 18:00:00,TS,18.5,-68.8,35.0,1009.0,hurdat_atl,0,0.0,18.5,-68.8,,TS,35,1009,0.0,,,9,272
109494,2008229N18293,2008,54.0,FAY,2008-08-15 21:00:00,TS,18.5408,-69.445,,,,0,0.0,18.5408,-69.445,,TS,37,1008,0.0,,,13,274
109495,2008229N18293,2008,54.0,FAY,2008-08-16 00:00:00,TS,18.6,-70.2,40.0,1008.0,hurdat_atl,0,0.0,18.6,-70.2,,TS,40,1008,0.0,,12.0,13,275
109496,2008229N18293,2008,54.0,FAY,2008-08-16 03:00:00,TS,18.6491,-70.795,,,,0,0.0,18.6491,-70.795,,TS,40,1008,0.0,,12.0,11,275
109497,2008229N18293,2008,54.0,FAY,2008-08-16 06:00:00,TS,18.7,-71.4,40.0,1008.0,hurdat_atl,0,0.0,18.7,-71.4,,TS,40,1008,0.0,,12.0,11,276
109498,2008229N18293,2008,54.0,FAY,2008-08-16 09:00:00,TS,18.7671,-71.9761,,,,0,0.0,18.7671,-71.9761,,TS,40,1007,0.0,,12.0,14,274
109506,2008229N18293,2008,54.0,FAY,2008-08-17 06:00:00,TS,19.6,-76.9,45.0,1004.0,hurdat_atl,35,0.0,19.6,-76.9,,TS,45,1004,0.0,,12.0,11,295
109507,2008229N18293,2008,54.0,FAY,2008-08-17 09:00:00,TS,19.9,-77.4,45.0,1003.0,hurdat_atl,0,0.0,19.9,-77.4,L,TS,45,1003,0.0,,12.0,12,290
109514,2008229N18293,2008,54.0,FAY,2008-08-18 06:00:00,TS,21.9,-80.8,45.0,1003.0,hurdat_atl,22,0.0,21.9,-80.8,,TS,45,1003,0.0,,,11,347
109515,2008229N18293,2008,54.0,FAY,2008-08-18 07:00:00,TS,22.1,-80.8,45.0,1003.0,hurdat_atl,0,0.0,22.1,-80.8,L,TS,45,1003,0.0,,,13,351
109516,2008229N18293,2008,54.0,FAY,2008-08-18 09:00:00,TS,22.534,-80.9024,,,,0,0.0,22.534,-80.9024,,TS,46,1002,0.0,,,14,341
109524,2008229N18293,2008,54.0,FAY,2008-08-19 06:00:00,TS,25.5,-81.8,55.0,994.0,hurdat_atl,45,0.0,25.5,-81.8,,TS,55,994,0.0,,12.0,7,23
109525,2008229N18293,2008,54.0,FAY,2008-08-19 08:45:00,TS,25.9,-81.6,55.0,991.0,hurdat_atl,0,0.0,25.9,-81.6,L,TS,55,991,0.0,,12.0,10,24
109526,2008229N18293,2008,54.0,FAY,2008-08-19 09:00:00,TS,25.9388,-81.5831,,,,0,0.0,25.9388,-81.5831,,TS,55,990,0.0,,12.0,10,20
109527,2008229N18293,2008,54.0,FAY,2008-08-19 12:00:00,TS,26.4,-81.4,55.0,988.0,hurdat_atl,0,0.0,26.4,-81.4,,TS,55,988,0.0,,12.0,9,21
109528,2008229N18293,2008,54.0,FAY,2008-08-19 15:00:00,TS,26.7389,-81.2361,,,,0,0.0,26.7389,-81.2361,,TS,57,987,0.0,,12.0,7,24
109529,2008229N18293,2008,54.0,FAY,2008-08-19 18:00:00,TS,27.0,-81.1,60.0,986.0,hurdat_atl,0,0.0,27.0,-81.1,,TS,60,986,0.0,,12.0,6,22
109530,2008229N18293,2008,54.0,FAY,2008-08-19 21:00:00,TS,27.2575,-80.9998,,,,0,0.0,27.2575,-80.9998,,TS,57,987,0.0,,12.0,5,20
109531,2008229N18293,2008,54.0,FAY,2008-08-20 00:00:00,TS,27.5,-80.9,55.0,988.0,hurdat_atl,0,0.0,27.5,-80.9,,TS,55,988,0.0,,12.0,6,25
109532,2008229N18293,2008,54.0,FAY,2008-08-20 03:00:00,TS,27.7576,-80.7351,,,,0,0.0,27.7576,-80.7351,,TS,52,990,0.0,,12.0,6,28
109533,2008229N18293,2008,54.0,FAY,2008-08-20 06:00:00,TS,28.0,-80.6,50.0,992.0,hurdat_atl,0,0.0,28.0,-80.6,,TS,50,992,0.0,,12.0,5,17
109534,2008229N18293,2008,54.0,FAY,2008-08-20 09:00:00,TS,28.215,-80.5773,,,,9,0.0,28.215,-80.5773,,TS,47,993,0.0,,12.0,4,0
109535,2008229N18293,2008,54.0,FAY,2008-08-20 12:00:00,TS,28.4,-80.6,45.0,994.0,hurdat_atl,0,0.0,28.4,-80.6,,TS,45,994,0.0,,12.0,4,0
109536,2008229N18293,2008,54.0,FAY,2008-08-20 15:00:00,TS,28.565,-80.6075,,,,0,0.0,28.565,-80.6075,,TS,45,995,0.0,,12.0,3,0
109545,2008229N18293,2008,54.0,FAY,2008-08-21 18:00:00,TS,29.3,-81.0,55.0,993.0,hurdat_atl,9,0.0,29.3,-81.0,,TS,55,993,0.0,,12.0,4,278
109546,2008229N18293,2008,54.0,FAY,2008-08-21 19:00:00,TS,29.3,-81.1,55.0,993.0,hurdat_atl,0,0.0,29.3,-81.1,L,TS,55,993,0.0,,12.0,3,267
109547,2008229N18293,2008,54.0,FAY,2008-08-21 21:00:00,TS,29.2925,-81.1753,,,,0,0.0,29.2925,-81.1753,,TS,53,993,0.0,,12.0,1,270
109548,2008229N18293,2008,54.0,FAY,2008-08-22 00:00:00,TS,29.3,-81.2,50.0,994.0,hurdat_atl,0,0.0,29.3,-81.2,,TS,50,994,0.0,,12.0,3,288
109549,2008229N18293,2008,54.0,FAY,2008-08-22 03:00:00,TS,29.3911,-81.5167,,,,0,0.0,29.3911,-81.5167,,TS,50,994,0.0,,12.0,6,288
109550,2008229N18293,2008,54.0,FAY,2008-08-22 06:00:00,TS,29.5,-81.9,50.0,995.0,hurdat_atl,0,0.0,29.5,-81.9,,TS,50,995,0.0,,12.0,6,286
109551,2008229N18293,2008,54.0,FAY,2008-08-22 09:00:00,TS,29.5498,-82.1577,,,,0,0.0,29.5498,-82.1577,,TS,47,995,0.0,,12.0,4,283
109552,2008229N18293,2008,54.0,FAY,2008-08-22 12:00:00,TS,29.6,-82.4,45.0,996.0,hurdat_atl,0,0.0,29.6,-82.4,,TS,45,996,0.0,,12.0,5,290
109553,2008229N18293,2008,54.0,FAY,2008-08-22 15:00:00,TS,29.7149,-82.6773,,,,0,0.0,29.7149,-82.6773,,TS,42,996,0.0,,,6,291
109554,2008229N18293,2008,54.0,FAY,2008-08-22 18:00:00,TS,29.8,-83.0,40.0,997.0,hurdat_atl,0,0.0,29.8,-83.0,,TS,40,997,0.0,,,6,274
109555,2008229N18293,2008,54.0,FAY,2008-08-22 21:00:00,TS,29.7574,-83.3779,,,,0,0.0,29.7574,-83.3779,,TS,42,996,0.0,,,7,262
109557,2008229N18293,2008,54.0,FAY,2008-08-23 03:00:00,TS,29.7547,-84.3823,,,,11,0.0,29.7547,-84.3823,,TS,45,996,0.0,,,8,277
109558,2008229N18293,2008,54.0,FAY,2008-08-23 06:00:00,TS,29.8,-84.7,45.0,997.0,hurdat_atl,0,0.0,29.8,-84.7,,TS,45,997,0.0,,,5,279
109559,2008229N18293,2008,54.0,FAY,2008-08-23 06:15:00,TS,29.8,-84.7,45.0,997.0,hurdat_atl,0,0.0,29.8,-84.7,L,TS,45,997,0.0,,,3,290
109560,2008229N18293,2008,54.0,FAY,2008-08-23 09:00:00,TS,29.8498,-84.8518,,,,0,0.0,29.8498,-84.8518,,TS,42,997,0.0,,,5,295
109561,2008229N18293,2008,54.0,FAY,2008-08-23 12:00:00,TS,30.0,-85.2,40.0,998.0,hurdat_atl,0,0.0,30.0,-85.2,,TS,40,998,0.0,,,7,304
109562,2008229N18293,2008,54.0,FAY,2008-08-23 15:00:00,TS,30.2425,-85.5286,,,,0,0.0,30.2425,-85.5286,,TS,40,998,0.0,,,8,310
109563,2008229N18293,2008,54.0,FAY,2008-08-23 18:00:00,TS,30.5,-85.9,40.0,999.0,hurdat_atl,0,0.0,30.5,-85.9,,TS,40,999,0.0,,,8,303
109564,2008229N18293,2008,54.0,FAY,2008-08-23 21:00:00,TS,30.6648,-86.2778,,,,0,0.0,30.6648,-86.2778,,TS,35,999,0.0,,,8,294
109565,2008229N18293,2008,54.0,FAY,2008-08-24 00:00:00,TS,30.8,-86.7,30.0,999.0,hurdat_atl,0,0.0,30.8,-86.7,,TD,30,999,-1.0,,,8,288
109566,2008229N18293,2008,54.0,FAY,2008-08-24 03:00:00,TS,30.9202,-87.2079,,,,0,0.0,30.9202,-87.2079,,TD,30,999,-1.0,,,9,289
109567,2008229N18293,2008,54.0,FAY,2008-08-24 06:00:00,TS,31.1,-87.7,30.0,999.0,hurdat_atl,0,0.0,31.1,-87.7,,TD,30,999,-1.0,,,9,309
109568,2008229N18293,2008,54.0,FAY,2008-08-24 09:00:00,TS,31.4942,-88.0268,,,,0,0.0,31.4942,-88.0268,,TD,30,999,-1.0,,,9,320
109569,2008229N18293,2008,54.0,FAY,2008-08-24 12:00:00,TS,31.8,-88.4,30.0,1000.0,hurdat_atl,0,0.0,31.8,-88.4,,TD,30,1000,-1.0,,,9,284
109570,2008229N18293,2008,54.0,FAY,2008-08-24 15:00:00,TS,31.7186,-89.0815,,,,0,0.0,31.7186,-89.0815,,TD,30,1000,-1.0,,,11,255
109571,2008229N18293,2008,54.0,FAY,2008-08-24 18:00:00,TS,31.5,-89.7,30.0,1001.0,hurdat_atl,0,0.0,31.5,-89.7,,TD,30,1001,-1.0,,,8,244
109572,2008229N18293,2008,54.0,FAY,2008-08-24 21:00:00,TS,31.3619,-89.9547,,,,0,0.0,31.3619,-89.9547,,TD,30,1001,-1.0,,,3,232
109573,2008229N18293,2008,54.0,FAY,2008-08-25 00:00:00,TS,31.3,-90.0,30.0,1001.0,hurdat_atl,0,0.0,31.3,-90.0,,TD,30,1001,-1.0,,,0,248
109574,2008229N18293,2008,54.0,FAY,2008-08-25 03:00:00,TS,31.3474,-90.0098,,,,0,0.0,31.3474,-90.0098,,TD,30,1001,-1.0,,,2,25
109575,2008229N18293,2008,54.0,FAY,2008-08-25 06:00:00,TS,31.5,-89.9,30.0,1002.0,hurdat_atl,0,0.0,31.5,-89.9,,TD,30,1002,-1.0,,,5,37
109576,2008229N18293,2008,54.0,FAY,2008-08-25 09:00:00,TS,31.7351,-89.6728,,,,0,0.0,31.7351,-89.6728,,TD,27,1002,-1.0,,,7,40
109577,2008229N18293,2008,54.0,FAY,2008-08-25 12:00:00,TS,32.0,-89.4,25.0,1002.0,hurdat_atl,0,0.0,32.0,-89.4,,TD,25,1002,-1.0,,,6,40
109578,2008229N18293,2008,54.0,FAY,2008-08-25 15:00:00,TS,32.2149,-89.1924,,,,0,0.0,32.2149,-89.1924,,TD,25,1002,-1.0,,,5,40
109579,2008229N18293,2008,54.0,FAY,2008-08-25 18:00:00,TS,32.4,-89.0,25.0,1002.0,hurdat_atl,0,0.0,32.4,-89.0,,TD,25,1002,-1.0,,,4,44
109580,2008229N18293,2008,54.0,FAY,2008-08-25 21:00:00,TS,32.5348,-88.822,,,,0,0.0,32.5348,-88.822,,TD,22,1002,-1.0,,,5,48
109581,2008229N18293,2008,54.0,FAY,2008-08-26 00:00:00,TS,32.7,-88.6,20.0,1002.0,hurdat_atl,0,0.0,32.7,-88.6,,TD,20,1002,-1.0,,,6,46
109582,2008229N18293,2008,54.0,FAY,2008-08-26 03:00:00,TS,32.9776,-88.2727,,,,0,0.0,32.9776,-88.2727,,TD,20,1002,-1.0,,,8,44
109583,2008229N18293,2008,54.0,FAY,2008-08-26 06:00:00,TS,33.3,-87.9,20.0,1003.0,hurdat_atl,0,0.0,33.3,-87.9,,TD,20,1003,-1.0,,,9,44
109584,2008229N18293,2008,54.0,FAY,2008-08-26 09:00:00,TS,33.5924,-87.5497,,,,0,0.0,33.5924,-87.5497,,TD,20,1003,-1.0,,,8,44
109585,2008229N18293,2008,54.0,FAY,2008-08-26 12:00:00,TS,33.9,-87.2,20.0,1003.0,hurdat_atl,0,0.0,33.9,-87.2,,TD,20,1003,-1.0,,,9,41
109586,2008229N18293,2008,54.0,FAY,2008-08-26 15:00:00,TS,34.2649,-86.8501,,,,0,0.0,34.2649,-86.8501,,TD,20,1003,-1.0,,,9,40
109587,2008229N18293,2008,54.0,FAY,2008-08-26 18:00:00,TS,34.6,-86.5,20.0,1004.0,hurdat_atl,0,0.0,34.6,-86.5,,TD,20,1004,-1.0,,,8,46
109588,2008229N18293,2008,54.0,FAY,2008-08-26 21:00:00,TS,34.8149,-86.1495,,,,0,0.0,34.8149,-86.1495,,TD,17,1004,-1.0,,,7,55
109589,2008229N18293,2008,54.0,FAY,2008-08-27 00:00:00,TS,35.0,-85.8,15.0,1005.0,hurdat_atl,0,0.0,35.0,-85.8,,TD,15,1005,-1.0,,,7,54
109590,2008229N18293,2008,54.0,FAY,2008-08-27 03:00:00,TS,35.2349,-85.4498,,,,0,0.0,35.2349,-85.4498,,TD,15,1005,-1.0,,,8,49
109591,2008229N18293,2008,54.0,FAY,2008-08-27 06:00:00,ET,35.5,-85.1,15.0,1006.0,hurdat_atl,0,0.0,35.5,-85.1,,EX,15,1006,-4.0,,,8,46
109592,2008229N18293,2008,54.0,FAY,2008-08-27 09:00:00,ET,35.7773,-84.757,,,,0,0.0,35.7773,-84.757,,EX,15,1006,-4.0,,,8,43
109593,2008229N18293,2008,54.0,FAY,2008-08-27 12:00:00,ET,36.1,-84.4,15.0,1007.0,hurdat_atl,0,0.0,36.1,-84.4,,EX,15,1007,-4.0,,,10,41
109594,2008229N18293,2008,54.0,FAY,2008-08-27 15:00:00,ET,36.5077,-83.9781,,,,0,0.0,36.5077,-83.9781,,EX,15,1007,-4.0,,,10,39
109595,2008229N18293,2008,54.0,FAY,2008-08-27 18:00:00,ET,36.9,-83.6,15.0,1008.0,hurdat_atl,0,0.0,36.9,-83.6,,EX,15,1008,-4.0,,,8,35
109596,2008229N18293,2008,54.0,FAY,2008-08-27 21:00:00,ET,37.1872,-83.3843,,,,0,0.0,37.1872,-83.3843,,EX,15,1008,-4.0,,,6,33
109597,2008229N18293,2008,54.0,FAY,2008-08-28 00:00:00,ET,37.4,-83.2,15.0,1009.0,hurdat_atl,0,0.0,37.4,-83.2,,EX,15,1009,-4.0,,,5,44
109598,2008229N18293,2008,54.0,FAY,2008-08-28 03:00:00,ET,37.5629,-82.9305,,,,0,0.0,37.5629,-82.9305,,EX,15,1009,-4.0,,,6,58
109613,2008238N13293,2008,57.0,GUSTAV,2008-08-26 15:00:00,TS,17.8227,-72.4573,,,,44,0.0,17.8227,-72.4573,,HU,75,986,1.0,,12.0,9,312
109614,2008238N13293,2008,57.0,GUSTAV,2008-08-26 18:00:00,TS,18.1,-72.8,70.0,992.0,hurdat_atl,0,0.0,18.1,-72.8,L,HU,70,992,1.0,,12.0,7,313
109615,2008238N13293,2008,57.0,GUSTAV,2008-08-26 21:00:00,TS,18.2799,-72.9802,,,,0,0.0,18.2799,-72.9802,,HU,60,993,0.0,,12.0,4,317
109616,2008238N13293,2008,57.0,GUSTAV,2008-08-27 00:00:00,TS,18.4,-73.1,50.0,995.0,hurdat_atl,0,0.0,18.4,-73.1,,TS,50,995,0.0,,12.0,3,313
109630,2008238N13293,2008,57.0,GUSTAV,2008-08-28 18:00:00,TS,18.0,-76.2,60.0,984.0,hurdat_atl,10,0.0,18.0,-76.2,L,TS,60,984,0.0,,12.0,7,262
109631,2008238N13293,2008,57.0,GUSTAV,2008-08-28 21:00:00,TS,17.8613,-76.6042,,,,0,0.0,17.8613,-76.6042,,TS,60,985,0.0,,12.0,8,255
