storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_record,usa_status,usa_wind,usa_pres,storm_category,eye_diameter,sea_height(ft),storm_speed(knots),storm_direction(degrees)
2005205N19267,2005,46.0,GERT,2005-07-24 21:00:00,TS,21.5925,-97.0852,,,,20,0.0,21.5925,-97.0852,,TS,37,1006,0.0,,,10,293
2005205N19267,2005,46.0,GERT,2005-07-25 00:00:00,TS,21.8,-97.6,40.0,1005.0,hurdat_atl,0,0.0,21.8,-97.6,L,TS,40,1005,0.0,,,10,297
2005205N19267,2005,46.0,GERT,2005-07-25 03:00:00,TS,22.0645,-98.07,,,,0,0.0,22.0645,-98.07,,TS,35,1005,0.0,,,11,298
2005205N19267,2005,46.0,GERT,2005-07-25 06:00:00,TS,22.3,-98.6,30.0,1006.0,hurdat_atl,0,0.0,22.3,-98.6,,TD,30,1006,-1.0,,,12,289
2005205N19267,2005,46.0,GERT,2005-07-25 09:00:00,TS,22.4375,-99.2701,,,,0,0.0,22.4375,-99.2701,,TD,27,1006,-1.0,,,13,279
2005205N19267,2005,46.0,GERT,2005-07-25 12:00:00,TS,22.5,-100.0,25.0,1006.0,hurdat_atl,0,0.0,22.5,-100.0,,TD,25,1006,-1.0,,,13,273
2005205N19267,2005,46.0,GERT,2005-07-25 15:00:00,TS,22.5129,-100.71,,,,0,0.0,22.5129,-100.71,,TD,22,1006,-1.0,,,13,270
2005235N19266,2005,60.0,JOSE,2005-08-23 03:00:00,TS,19.7009,-96.3132,,,,10,0.0,19.7009,-96.3132,,TS,49,998,0.0,,,11,270
2005235N19266,2005,60.0,JOSE,2005-08-23 03:30:00,TS,19.7,-96.4,50.0,998.0,hurdat_atl,0,0.0,19.7,-96.4,L,TS,50,998,0.0,,,7,270
2005235N19266,2005,60.0,JOSE,2005-08-23 06:00:00,TS,19.7,-96.7,35.0,1002.0,hurdat_atl,0,0.0,19.7,-96.7,,TS,35,1002,0.0,,,8,270
2005235N19266,2005,60.0,JOSE,2005-08-23 09:00:00,TS,19.7005,-97.1481,,,,0,0.0,19.7005,-97.1481,,TS,30,1003,-1.0,,,9,270
2005236N23285,2005,61.0,KATRINA,2005-08-25 21:00:00,TS,26.0865,-79.919,,,,19,0.0,26.0865,-79.919,,TS,66,985,1.0,,,7,246
2005236N23285,2005,61.0,KATRINA,2005-08-25 22:30:00,TS,26.0,-80.1,70.0,984.0,hurdat_atl,0,0.0,26.0,-80.1,L,HU,70,984,1.0,,,8,241
2005236N23285,2005,61.0,KATRINA,2005-08-26 00:00:00,TS,25.9,-80.3,70.0,983.0,hurdat_atl,0,0.0,25.9,-80.3,,HU,70,983,1.0,,,10,241
2005236N23285,2005,61.0,KATRINA,2005-08-26 03:00:00,TS,25.6502,-80.794,,,,0,0.0,25.6502,-80.794,,HU,67,985,1.0,,,10,241
2005236N23285,2005,61.0,KATRINA,2005-08-29 09:00:00,TS,28.8072,-89.6162,,,,38,0.0,28.8072,-89.6162,,HU,116,917,4.0,,,13,0
2005236N23285,2005,61.0,KATRINA,2005-08-29 11:10:00,TS,29.3,-89.6,110.0,920.0,hurdat_atl,0,0.0,29.3,-89.6,L,HU,110,920,3.0,,,14,2
2005236N23285,2005,61.0,KATRINA,2005-08-29 12:00:00,TS,29.5,-89.6,110.0,923.0,hurdat_atl,0,0.0,29.5,-89.6,,HU,110,923,3.0,,,15,0
2005236N23285,2005,61.0,KATRINA,2005-08-29 14:45:00,TS,30.2,-89.6,105.0,928.0,hurdat_atl,0,0.0,30.2,-89.6,L,HU,105,928,3.0,,,15,0
2005236N23285,2005,61.0,KATRINA,2005-08-29 15:00:00,TS,30.2673,-89.6019,,,,0,0.0,30.2673,-89.6019,,HU,103,929,3.0,,,17,0
2005236N23285,2005,61.0,KATRINA,2005-08-29 18:00:00,TS,31.1,-89.6,80.0,948.0,hurdat_atl,0,0.0,31.1,-89.6,,HU,80,948,1.0,,,16,6
2005236N23285,2005,61.0,KATRINA,2005-08-29 21:00:00,TS,31.8661,-89.4001,,,,0,0.0,31.8661,-89.4001,,HU,65,954,1.0,,,16,16
2005236N23285,2005,61.0,KATRINA,2005-08-30 00:00:00,TS,32.6,-89.1,50.0,961.0,hurdat_atl,0,0.0,32.6,-89.1,,TS,50,961,0.0,,,16,17
2005236N23285,2005,61.0,KATRINA,2005-08-30 03:00:00,TS,33.3499,-88.8569,,,,0,0.0,33.3499,-88.8569,,TS,45,969,0.0,,,16,16
2005236N23285,2005,61.0,KATRINA,2005-08-30 06:00:00,TS,34.1,-88.6,40.0,978.0,hurdat_atl,0,0.0,34.1,-88.6,,TS,40,978,0.0,,,16,16
2005236N23285,2005,61.0,KATRINA,2005-08-30 09:00:00,TS,34.8572,-88.3364,,,,0,0.0,34.8572,-88.3364,,TS,35,981,0.0,,,16,18
2005236N23285,2005,61.0,KATRINA,2005-08-30 12:00:00,TS,35.6,-88.0,30.0,985.0,hurdat_atl,0,0.0,35.6,-88.0,,TD,30,985,-1.0,,,16,23
2005236N23285,2005,61.0,KATRINA,2005-08-30 15:00:00,TS,36.2918,-87.5804,,,,0,0.0,36.2918,-87.5804,,TD,30,987,-1.0,,,16,30
2005236N23285,2005,61.0,KATRINA,2005-08-30 18:00:00,TS,37.0,-87.0,30.0,990.0,hurdat_atl,0,0.0,37.0,-87.0,,TD,30,990,-1.0,,,18,35
2005236N23285,2005,61.0,KATRINA,2005-08-30 21:00:00,TS,37.7916,-86.2537,,,,0,0.0,37.7916,-86.2537,,TD,30,992,-1.0,,,21,40
2005236N23285,2005,61.0,KATRINA,2005-08-31 00:00:00,ET,38.6,-85.3,30.0,994.0,hurdat_atl,0,0.0,38.6,-85.3,,EX,30,994,-4.0,,,23,46
2005236N23285,2005,61.0,KATRINA,2005-08-31 03:00:00,ET,39.3681,-84.1578,,,,0,0.0,39.3681,-84.1578,,EX,27,995,-4.0,,,24,51
2005249N26281,2005,68.0,OPHELIA,2005-09-18 03:00:00,ET,44.0127,-63.7689,,,,46,0.0,44.0127,-63.7689,,EX,45,998,-4.0,,,23,46
2005249N26281,2005,68.0,OPHELIA,2005-09-18 06:00:00,ET,44.8,-62.6,45.0,1000.0,hurdat_atl,0,0.0,44.8,-62.6,,EX,45,1000,-4.0,,,23,49
2005249N26281,2005,68.0,OPHELIA,2005-09-18 09:00:00,ET,45.5265,-61.3501,,,,0,0.0,45.5265,-61.3501,,EX,45,1000,-4.0,,,23,53
2005249N26281,2005,68.0,OPHELIA,2005-09-18 12:00:00,ET,46.2,-59.9,45.0,1000.0,hurdat_atl,0,0.0,46.2,-59.9,,EX,45,1000,-4.0,,,26,60
2005249N26281,2005,68.0,OPHELIA,2005-09-18 18:00:00,ET,47.4,-56.2,45.0,999.0,hurdat_atl,11,0.0,47.4,-56.2,,EX,45,999,-4.0,,,29,67
2005249N26281,2005,68.0,OPHELIA,2005-09-18 21:00:00,ET,47.9438,-54.2343,,,,0,0.0,47.9438,-54.2343,,EX,45,999,-4.0,,,28,69
2005261N21290,2005,80.0,RITA,2005-09-24 07:40:00,TS,29.7,-93.7,100.0,937.0,hurdat_atl,9,0.0,29.7,-93.7,L,HU,100,937,3.0,,,12,341
2005261N21290,2005,80.0,RITA,2005-09-24 09:00:00,TS,29.944,-93.8198,,,,0,0.0,29.944,-93.8198,,HU,89,940,2.0,,,12,337
2005261N21290,2005,80.0,RITA,2005-09-24 12:00:00,TS,30.5,-94.1,65.0,949.0,hurdat_atl,0,0.0,30.5,-94.1,,HU,65,949,1.0,,,11,345
2005261N21290,2005,80.0,RITA,2005-09-24 15:00:00,TS,31.0506,-94.1565,,,,0,0.0,31.0506,-94.1565,,HU,55,961,0.0,,,11,0
2005261N21290,2005,80.0,RITA,2005-09-24 18:00:00,TS,31.6,-94.1,45.0,974.0,hurdat_atl,0,0.0,31.6,-94.1,,TS,45,974,0.0,,,11,4
2005261N21290,2005,80.0,RITA,2005-09-24 21:00:00,TS,32.1574,-94.0797,,,,0,0.0,32.1574,-94.0797,,TS,40,978,0.0,,,11,5
2005261N21290,2005,80.0,RITA,2005-09-25 00:00:00,TS,32.7,-94.0,35.0,982.0,hurdat_atl,0,0.0,32.7,-94.0,,TS,35,982,0.0,,,11,9
2005261N21290,2005,80.0,RITA,2005-09-25 03:00:00,TS,33.2071,-93.8742,,,,0,0.0,33.2071,-93.8742,,TS,32,985,-1.0,,,11,19
2005261N21290,2005,80.0,RITA,2005-09-25 06:00:00,TS,33.7,-93.6,30.0,989.0,hurdat_atl,0,0.0,33.7,-93.6,,TD,30,989,-1.0,,,12,33
2005261N21290,2005,80.0,RITA,2005-09-25 09:00:00,TS,34.1928,-93.1026,,,,0,0.0,34.1928,-93.1026,,TD,27,992,-1.0,,,14,42
2005261N21290,2005,80.0,RITA,2005-09-25 12:00:00,TS,34.7,-92.5,25.0,995.0,hurdat_atl,0,0.0,34.7,-92.5,,TD,25,995,-1.0,,,14,42
2005261N21290,2005,80.0,RITA,2005-09-25 15:00:00,TS,35.2345,-91.9639,,,,0,0.0,35.2345,-91.9639,,TD,25,997,-1.0,,,14,39
2005261N21290,2005,80.0,RITA,2005-09-25 18:00:00,TS,35.8,-91.4,25.0,1000.0,hurdat_atl,0,0.0,35.8,-91.4,,TD,25,1000,-1.0,,,14,41
2005261N21290,2005,80.0,RITA,2005-09-25 21:00:00,TS,36.2938,-90.8193,,,,0,0.0,36.2938,-90.8193,,TD,22,1001,-1.0,,,16,41
2005261N21290,2005,80.0,RITA,2005-09-26 00:00:00,TS,37.0,-90.1,20.0,1003.0,hurdat_atl,0,0.0,37.0,-90.1,,TD,20,1003,-1.0,,,23,36
2005261N21290,2005,80.0,RITA,2005-09-26 03:00:00,TS,38.1255,-89.1376,,,,0,0.0,38.1255,-89.1376,,TD,20,1004,-1.0,,,30,33
2005275N19274,2005,88.0,STAN,2005-10-02 06:00:00,TS,19.5,-87.2,40.0,1003.0,hurdat_atl,20,0.0,19.5,-87.2,,TS,40,1003,0.0,,,4,290
2005275N19274,2005,88.0,STAN,2005-10-02 09:00:00,TS,19.5456,-87.3758,,,,0,0.0,19.5456,-87.3758,,TS,36,1003,0.0,,,5,290
2005275N19274,2005,88.0,STAN,2005-10-02 10:00:00,TS,19.6,-87.5,35.0,1003.0,hurdat_atl,11,0.0,19.6,-87.5,L,TS,35,1003,0.0,,,11,297
2005275N19274,2005,88.0,STAN,2005-10-02 12:00:00,TS,19.8,-87.9,35.0,1003.0,hurdat_atl,0,0.0,19.8,-87.9,,TS,35,1003,0.0,,,11,300
2005275N19274,2005,88.0,STAN,2005-10-02 15:00:00,TS,20.0807,-88.3786,,,,0,0.0,20.0807,-88.3786,,TS,35,1003,0.0,,,10,301
2005275N19274,2005,88.0,STAN,2005-10-02 18:00:00,TS,20.3,-88.8,35.0,1004.0,hurdat_atl,0,0.0,20.3,-88.8,,TS,35,1004,0.0,,,9,293
2005275N19274,2005,88.0,STAN,2005-10-02 21:00:00,TS,20.4373,-89.2776,,,,0,0.0,20.4373,-89.2776,,TS,32,1003,-1.0,,,10,282
2005275N19274,2005,88.0,STAN,2005-10-03 00:00:00,TS,20.5,-89.8,30.0,1003.0,hurdat_atl,0,0.0,20.5,-89.8,,TD,30,1003,-1.0,,,11,275
2005275N19274,2005,88.0,STAN,2005-10-03 03:00:00,TS,20.5303,-90.4225,,,,0,0.0,20.5303,-90.4225,,TD,32,1003,-1.0,,,11,270
2005275N19274,2005,88.0,STAN,2005-10-04 12:00:00,TS,18.6,-94.9,70.0,977.0,hurdat_atl,10,0.0,18.6,-94.9,L,HU,70,977,1.0,,,10,227
2005275N19274,2005,88.0,STAN,2005-10-04 15:00:00,TS,18.2573,-95.2498,,,,0,0.0,18.2573,-95.2498,,HU,57,982,0.0,,,10,224
2005275N19274,2005,88.0,STAN,2005-10-04 18:00:00,TS,17.9,-95.6,45.0,988.0,hurdat_atl,0,0.0,17.9,-95.6,,TS,45,988,0.0,,,10,224
2005275N19274,2005,88.0,STAN,2005-10-04 21:00:00,TS,17.5201,-96.0076,,,,0,0.0,17.5201,-96.0076,,TS,37,994,0.0,,,10,227
2005275N19274,2005,88.0,STAN,2005-10-05 00:00:00,TS,17.2,-96.4,30.0,1000.0,hurdat_atl,0,0.0,17.2,-96.4,,TD,30,1000,-1.0,,,9,233
2005275N19274,2005,88.0,STAN,2005-10-05 03:00:00,TS,17.01,-96.7224,,,,0,0.0,17.01,-96.7224,,TD,27,1002,-1.0,,,6,242
2005278N27280,2005,90.0,TAMMY,2005-10-05 23:00:00,TS,30.4,-81.4,45.0,1002.0,hurdat_atl,9,0.0,30.4,-81.4,L,TS,45,1002,0.0,,,11,315
2005278N27280,2005,90.0,TAMMY,2005-10-06 00:00:00,TS,30.5,-81.6,45.0,1002.0,hurdat_atl,0,0.0,30.5,-81.6,,TS,45,1002,0.0,,,12,307
2005278N27280,2005,90.0,TAMMY,2005-10-06 03:00:00,TS,30.8903,-82.1641,,,,0,0.0,30.8903,-82.1641,,TS,40,1003,0.0,,,13,308
2005278N27280,2005,90.0,TAMMY,2005-10-06 06:00:00,TS,31.3,-82.8,35.0,1005.0,hurdat_atl,0,0.0,31.3,-82.8,,TS,35,1005,0.0,,,15,300
2005278N27280,2005,90.0,TAMMY,2005-10-06 09:00:00,TS,31.656,-83.6984,,,,0,0.0,31.656,-83.6984,,TS,30,1005,-1.0,,,16,288
2005278N27280,2005,90.0,TAMMY,2005-10-06 12:00:00,TS,31.8,-84.6,25.0,1005.0,hurdat_atl,0,0.0,31.8,-84.6,,TD,25,1005,-1.0,,,14,268
2005278N27280,2005,90.0,TAMMY,2005-10-06 15:00:00,TS,31.6048,-85.3523,,,,0,0.0,31.6048,-85.3523,,TD,20,1005,-1.0,,,12,240
2005278N27280,2005,90.0,TAMMY,2005-10-06 18:00:00,TS,31.2,-85.8,15.0,1006.0,hurdat_atl,0,0.0,31.2,-85.8,,TD,15,1006,-1.0,,,9,205
2005278N27280,2005,90.0,TAMMY,2005-10-06 21:00:00,TS,30.7526,-85.8231,,,,0,0.0,30.7526,-85.8231,,TD,12,1005,-1.0,,,9,169
2005281N33339,2005,93.0,VINCE,2005-10-11 06:00:00,TS,36.7,-8.3,30.0,1002.0,hurdat_atl,45,0.0,36.7,-8.3,,TD,30,1002,-1.0,,,20,66
2005281N33339,2005,93.0,VINCE,2005-10-11 09:00:00,TS,37.2,-7.1,30.0,1002.0,hurdat_atl,0,0.0,37.2,-7.1,L,TD,30,1002,-1.0,,,21,61
2005289N18282,2005,97.0,WILMA,2005-10-22 00:00:00,TS,20.6,-86.8,120.0,930.0,hurdat_atl,24,0.0,20.6,-86.8,,HU,120,930,4.0,,,2,337
2005289N18282,2005,97.0,WILMA,2005-10-22 03:00:00,TS,20.7783,-86.8809,,,,0,0.0,20.7783,-86.8809,,HU,115,932,4.0,,,4,333
2005289N18282,2005,97.0,WILMA,2005-10-22 03:30:00,TS,20.8,-86.9,115.0,933.0,hurdat_atl,0,0.0,20.8,-86.9,L,HU,115,933,4.0,,,2,281
2005289N18282,2005,97.0,WILMA,2005-10-22 06:00:00,TS,20.8,-87.0,110.0,935.0,hurdat_atl,0,0.0,20.8,-87.0,,HU,110,935,3.0,,,2,295
2005289N18282,2005,97.0,WILMA,2005-10-22 09:00:00,TS,20.8716,-87.0719,,,,0,0.0,20.8716,-87.0719,,HU,105,941,3.0,,,2,333
2005289N18282,2005,97.0,WILMA,2005-10-22 12:00:00,TS,21.0,-87.1,100.0,947.0,hurdat_atl,0,0.0,21.0,-87.1,,HU,100,947,3.0,,,3,351
2005289N18282,2005,97.0,WILMA,2005-10-22 15:00:00,TS,21.1425,-87.115,,,,0,0.0,21.1425,-87.115,,HU,92,952,2.0,,,3,0
2005289N18282,2005,97.0,WILMA,2005-10-22 18:00:00,TS,21.3,-87.1,85.0,958.0,hurdat_atl,0,0.0,21.3,-87.1,,HU,85,958,2.0,,,3,6
2005289N18282,2005,97.0,WILMA,2005-10-22 21:00:00,TS,21.4575,-87.065,,,,0,0.0,21.4575,-87.065,,HU,85,959,2.0,,,3,17
2005289N18282,2005,97.0,WILMA,2005-10-24 10:30:00,TS,25.9,-81.7,105.0,950.0,hurdat_atl,0,0.0,25.9,-81.7,L,HU,105,950,3.0,,,26,62
2005289N18282,2005,97.0,WILMA,2005-10-24 12:00:00,TS,26.2,-81.0,95.0,950.0,hurdat_atl,0,0.0,26.2,-81.0,,HU,95,950,2.0,,,27,56
2005296N16293,2005,98.0,ALPHA,2005-10-23 09:00:00,TS,18.16,-70.9945,,,,10,0.0,18.16,-70.9945,,TS,45,999,0.0,,,14,303
2005296N16293,2005,98.0,ALPHA,2005-10-23 10:00:00,TS,18.3,-71.3,45.0,1000.0,hurdat_atl,0,0.0,18.3,-71.3,L,TS,45,1000,0.0,,,25,291
2005296N16293,2005,98.0,ALPHA,2005-10-23 12:00:00,TS,18.6,-72.2,35.0,1002.0,hurdat_atl,0,0.0,18.6,-72.2,,TS,35,1002,0.0,,,19,301
2005296N16293,2005,98.0,ALPHA,2005-10-23 15:00:00,TS,19.1251,-72.7266,,,,0,0.0,19.1251,-72.7266,,TS,32,1003,-1.0,,,13,338
2005296N16293,2005,98.0,ALPHA,2005-10-23 18:00:00,TS,19.8,-72.7,30.0,1004.0,hurdat_atl,0,0.0,19.8,-72.7,,TD,30,1004,-1.0,,,15,356
2005300N10279,2005,100.0,BETA,2005-10-30 09:00:00,TS,13.0924,-83.2925,,,,21,0.0,13.0924,-83.2925,,HU,95,966,2.0,,,6,224
2005300N10279,2005,100.0,BETA,2005-10-30 12:00:00,TS,12.9,-83.5,90.0,970.0,hurdat_atl,0,0.0,12.9,-83.5,L,HU,90,970,2.0,,,6,235
2005300N10279,2005,100.0,BETA,2005-10-30 15:00:00,TS,12.77,-83.77,,,,0,0.0,12.77,-83.77,,HU,72,980,1.0,,,6,251
2005300N10279,2005,100.0,BETA,2005-10-30 18:00:00,TS,12.7,-84.1,55.0,990.0,hurdat_atl,0,0.0,12.7,-84.1,,TS,55,990,0.0,,,7,263
2005300N10279,2005,100.0,BETA,2005-10-30 21:00:00,TS,12.6851,-84.485,,,,0,0.0,12.6851,-84.485,,TS,37,995,0.0,,,8,270
2005318N13298,2005,105.0,GAMMA,2005-11-18 00:00:00,DS,15.8,-84.1,30.0,1007.0,hurdat_atl,15,0.0,15.8,-84.1,,WV,30,1007,-3.0,,,8,266
2005318N13298,2005,105.0,GAMMA,2005-11-18 03:00:00,DS,15.7648,-84.4725,,,,0,0.0,15.7648,-84.4725,,WV,30,1006,-3.0,,,7,262
2005318N13298,2005,105.0,GAMMA,2005-11-18 06:00:00,DS,15.7,-84.8,30.0,1006.0,hurdat_atl,0,0.0,15.7,-84.8,,WV,30,1006,-3.0,,,7,255
2005318N13298,2005,105.0,GAMMA,2005-11-18 09:00:00,DS,15.5776,-85.1951,,,,0,0.0,15.5776,-85.1951,,WV,30,1006,-3.0,,,7,253
2005318N13298,2005,105.0,GAMMA,2005-11-18 12:00:00,DS,15.5,-85.5,30.0,1006.0,hurdat_atl,0,0.0,15.5,-85.5,,WV,30,1006,-3.0,,,4,268
2005318N13298,2005,105.0,GAMMA,2005-11-18 15:00:00,DS,15.5624,-85.6024,,,,0,0.0,15.5624,-85.6024,,WV,32,1006,-3.0,,,2,333
2005318N13298,2005,105.0,GAMMA,2005-11-18 18:00:00,TS,15.7,-85.6,35.0,1006.0,hurdat_atl,0,0.0,15.7,-85.6,,TS,35,1006,0.0,,,3,355
2005318N13298,2005,105.0,GAMMA,2005-11-18 21:00:00,TS,15.8575,-85.6075,,,,0,0.0,15.8575,-85.6075,,TS,37,1005,0.0,,,3,0
2005324N27312,2005,108.0,DELTA,2005-11-29 06:00:00,ET,30.7,-10.9,50.0,992.0,hurdat_atl,96,0.0,30.7,-10.9,,EX,50,992,-4.0,,,36,71
2005324N27312,2005,108.0,DELTA,2005-11-29 09:00:00,ET,31.4789,-8.88589,,,,0,0.0,31.4789,-8.88589,,EX,42,996,-4.0,,,41,63
2005324N27312,2005,108.0,DELTA,2005-11-29 12:00:00,ET,32.6,-6.6,35.0,1000.0,hurdat_atl,0,0.0,32.6,-6.6,,EX,35,1000,-4.0,,,48,60
2005324N27312,2005,108.0,DELTA,2005-11-29 15:00:00,ET,33.9212,-3.9378,,,,0,0.0,33.9212,-3.9378,,EX,32,1001,-4.0,,,54,60
2006161N20275,2006,26.0,ALBERTO,2006-06-13 15:00:00,TS,29.6711,-83.8643,,,,29,0.0,29.6711,-83.8643,,TS,41,997,0.0,,,7,41
2006161N20275,2006,26.0,ALBERTO,2006-06-13 16:30:00,TS,29.9,-83.7,40.0,998.0,hurdat_atl,0,0.0,29.9,-83.7,L,TS,40,998,0.0,,,14,27
2006161N20275,2006,26.0,ALBERTO,2006-06-13 18:00:00,TS,30.3,-83.5,35.0,997.0,hurdat_atl,0,0.0,30.3,-83.5,,TS,35,997,0.0,,,14,27
2006161N20275,2006,26.0,ALBERTO,2006-06-13 21:00:00,TS,30.8435,-83.1486,,,,0,0.0,30.8435,-83.1486,,TS,35,999,0.0,,,12,31
2006161N20275,2006,26.0,ALBERTO,2006-06-14 00:00:00,TS,31.3,-82.8,35.0,1001.0,hurdat_atl,0,0.0,31.3,-82.8,,TS,35,1001,0.0,,,13,29
2006161N20275,2006,26.0,ALBERTO,2006-06-14 03:00:00,TS,32.0123,-82.387,,,,0,0.0,32.0123,-82.387,,TS,32,1002,-1.0,,,17,27
2006161N20275,2006,26.0,ALBERTO,2006-06-14 06:00:00,TS,32.8,-81.9,30.0,1003.0,hurdat_atl,0,0.0,32.8,-81.9,,TD,30,1003,-1.0,,,17,26
2006161N20275,2006,26.0,ALBERTO,2006-06-14 09:00:00,TS,33.5691,-81.4689,,,,0,0.0,33.5691,-81.4689,,TD,32,1003,-1.0,,,18,34
2006161N20275,2006,26.0,ALBERTO,2006-06-14 12:00:00,ET,34.3,-80.7,35.0,1003.0,hurdat_atl,0,0.0,34.3,-80.7,,EX,35,1003,-4.0,,,22,53
2006161N20275,2006,26.0,ALBERTO,2006-06-14 15:00:00,ET,34.8982,-79.3429,,,,0,0.0,34.8982,-79.3429,,EX,35,1002,-4.0,,,29,65
2006161N20275,2006,26.0,ALBERTO,2006-06-14 18:00:00,ET,35.5,-77.5,35.0,1002.0,hurdat_atl,0,0.0,35.5,-77.5,,EX,35,1002,-4.0,,,36,69
2006161N20275,2006,26.0,ALBERTO,2006-06-16 09:00:00,ET,46.7048,-56.7376,,,,62,0.0,46.7048,-56.7376,,EX,47,978,-4.0,,,28,60
2006161N20275,2006,26.0,ALBERTO,2006-06-16 12:00:00,ET,47.4,-55.0,45.0,985.0,hurdat_atl,0,0.0,47.4,-55.0,,EX,45,985,-4.0,,,27,54
2006161N20275,2006,26.0,ALBERTO,2006-06-16 15:00:00,ET,48.3283,-53.4487,,,,0,0.0,48.3283,-53.4487,,EX,42,987,-4.0,,,30,51
2006161N20275,2006,26.0,ALBERTO,2006-06-19 00:00:00,ET,56.5,-5.5,30.0,999.0,hurdat_atl,6,0.0,56.5,-5.5,,EX,30,999,-4.0,,,20,57
2006161N20275,2006,26.0,ALBERTO,2006-06-19 03:00:00,ET,56.8741,-4.1252699999999995,,,,0,0.0,56.8741,-4.1252699999999995,,EX,30,999,-4.0,,,14,70
2006198N37291,2006,36.0,NOT_NAMED,2006-07-18 15:00:00,DS,46.32,-56.9544,,,,108,0.0,46.32,-56.9544,,LO,27,1008,-3.0,,,22,44
2006198N37291,2006,36.0,NOT_NAMED,2006-07-18 18:00:00,DS,47.1,-55.8,25.0,1009.0,hurdat_atl,11,0.0,47.1,-55.8,,LO,25,1009,-3.0,,,23,47
2006198N37291,2006,36.0,NOT_NAMED,2006-07-18 21:00:00,DS,47.9231,-54.4496,,,,0,0.0,47.9231,-54.4496,,LO,25,1010,-3.0,,,24,52
2006200N32287,2006,37.0,BERYL,2006-07-21 18:00:00,ET,43.8,-66.3,35.0,1000.0,hurdat_atl,7,0.0,43.8,-66.3,,EX,35,1000,-4.0,,,24,49
2006200N32287,2006,37.0,BERYL,2006-07-21 21:00:00,ET,44.6272,-64.8886,,,,0,0.0,44.6272,-64.8886,,EX,35,1001,-4.0,,,27,51
2006200N32287,2006,37.0,BERYL,2006-07-22 00:00:00,ET,45.5,-63.3,35.0,1002.0,hurdat_atl,0,0.0,45.5,-63.3,,EX,35,1002,-4.0,,,28,52
2006200N32287,2006,37.0,BERYL,2006-07-22 03:00:00,ET,46.3779,-61.6855,,,,30,0.0,46.3779,-61.6855,,EX,35,1002,-4.0,,,28,53
2006200N32287,2006,37.0,BERYL,2006-07-22 06:00:00,ET,47.2,-60.0,35.0,1003.0,hurdat_atl,49,0.0,47.2,-60.0,,EX,35,1003,-4.0,,,28,57
2006200N32287,2006,37.0,BERYL,2006-07-22 09:00:00,ET,47.8952,-58.2689,,,,0,0.0,47.8952,-58.2689,,EX,32,1003,-4.0,,,27,61
2006213N16302,2006,42.0,CHRIS,2006-08-05 21:00:00,DS,22.2422,-78.2502,,,,10,0.0,22.2422,-78.2502,,LO,20,1012,-3.0,,,12,284
2006213N16302,2006,42.0,CHRIS,2006-08-06 00:00:00,DS,22.4,-78.9,20.0,1012.0,hurdat_atl,11,0.0,22.4,-78.9,,LO,20,1012,-3.0,,,12,286
2006213N16302,2006,42.0,CHRIS,2006-08-06 03:00:00,DS,22.592,-79.5352,,,,0,0.0,22.592,-79.5352,,LO,20,1012,-3.0,,,13,288
2006213N16302,2006,42.0,CHRIS,2006-08-06 06:00:00,DS,22.8,-80.2,20.0,1013.0,hurdat_atl,0,0.0,22.8,-80.2,,LO,20,1013,-3.0,,,14,288
2006213N16302,2006,42.0,CHRIS,2006-08-06 09:00:00,DS,23.0034,-80.9295,,,,0,0.0,23.0034,-80.9295,,LO,17,1013,-3.0,,,14,286
2006237N13298,2006,56.0,ERNESTO,2006-08-28 09:00:00,TS,19.5671,-75.3232,,,,33,0.0,19.5671,-75.3232,,TS,37,1004,0.0,,,10,341
2006237N13298,2006,56.0,ERNESTO,2006-08-28 11:15:00,TS,19.9,-75.5,35.0,1005.0,hurdat_atl,0,0.0,19.9,-75.5,L,TS,35,1005,0.0,,,10,329
2006237N13298,2006,56.0,ERNESTO,2006-08-28 12:00:00,TS,20.0,-75.6,35.0,1005.0,hurdat_atl,0,0.0,20.0,-75.6,,TS,35,1005,0.0,,,11,317
2006237N13298,2006,56.0,ERNESTO,2006-08-28 15:00:00,TS,20.3999,-75.9885,,,,0,0.0,20.3999,-75.9885,,TS,35,1006,0.0,,,11,317
2006237N13298,2006,56.0,ERNESTO,2006-08-28 18:00:00,TS,20.8,-76.4,35.0,1007.0,hurdat_atl,0,0.0,20.8,-76.4,,TS,35,1007,0.0,,,12,314
2006237N13298,2006,56.0,ERNESTO,2006-08-28 21:00:00,TS,21.1999,-76.8777,,,,0,0.0,21.1999,-76.8777,,TS,35,1007,0.0,,,12,311
2006237N13298,2006,56.0,ERNESTO,2006-08-29 00:00:00,TS,21.6,-77.4,35.0,1007.0,hurdat_atl,0,0.0,21.6,-77.4,,TS,35,1007,0.0,,,13,308
2006237N13298,2006,56.0,ERNESTO,2006-08-29 03:00:00,TS,22.0001,-77.965,,,,0,0.0,22.0001,-77.965,,TS,37,1006,0.0,,,13,308
2006237N13298,2006,56.0,ERNESTO,2006-08-30 03:00:00,TS,24.9,-80.6,40.0,1003.0,hurdat_atl,24,0.0,24.9,-80.6,L,TS,40,1003,0.0,,,7,331
2006237N13298,2006,56.0,ERNESTO,2006-08-30 05:00:00,TS,25.2,-80.7,40.0,1003.0,hurdat_atl,0,0.0,25.2,-80.7,L,TS,40,1003,0.0,,,9,336
