,storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_status,usa_wind,usa_pres,storm_category,sea_height(ft),storm_speed(knots),storm_direction(degrees),geometry,state,county
10195,1980200N25270,1980,51.0,NOT_NAMED,1980-07-21 09:00:00,TS,30.2502,-95.2754,,,,0,0.0,30.2502,-95.2754,TD,,,-1.0,,7.0,41.0,POINT (-95.2754 30.2502),Texas,Montgomery
10198,1980214N11330,1980,57.0,ALLEN,1980-08-10 09:00:00,TS,26.3776,-97.6123,,,,0,0.0,26.3776,-97.6123,HU,92.0,952.0,2.0,,10.0,307.0,POINT (-97.6123 26.3776),Texas,Willacy
10199,1980214N11330,1980,57.0,ALLEN,1980-08-10 12:00:00,TS,26.7,-98.1,85.0,960.0,hurdat_atl,0,0.0,26.7,-98.1,HU,85.0,960.0,2.0,,11.0,307.0,POINT (-98.09999999999999 26.7),Texas,Hidalgo
10200,1980214N11330,1980,57.0,ALLEN,1980-08-10 15:00:00,TS,27.0149,-98.5575,,,,0,0.0,27.0149,-98.5575,HU,77.0,965.0,1.0,,10.0,307.0,POINT (-98.5575 27.0149),Texas,Jim Hogg
10201,1980214N11330,1980,57.0,ALLEN,1980-08-10 18:00:00,TS,27.3,-99.0,70.0,970.0,hurdat_atl,0,0.0,27.3,-99.0,HU,70.0,970.0,1.0,,9.0,305.0,POINT (-99 27.3),Texas,Webb
10202,1980214N11330,1980,57.0,ALLEN,1980-08-10 21:00:00,TS,27.5221,-99.3854,,,,0,0.0,27.5221,-99.3854,HU,65.0,980.0,1.0,,8.0,299.0,POINT (-99.3854 27.5221),Texas,Webb
10210,1980249N28269,1980,73.0,DANIELLE,1980-09-06 00:00:00,TS,29.4,-94.9,40.0,1004.0,hurdat_atl,9,0.0,29.4,-94.9,TS,40.0,1004.0,0.0,,13.0,266.0,POINT (-94.90000000000001 29.4),Texas,Galveston
10211,1980249N28269,1980,73.0,DANIELLE,1980-09-06 03:00:00,TS,29.3652,-95.66,,,,0,0.0,29.3652,-95.66,TS,37.0,1006.0,0.0,,12.0,265.0,POINT (-95.66 29.3652),Texas,Fort Bend
10212,1980249N28269,1980,73.0,DANIELLE,1980-09-06 06:00:00,TS,29.3,-96.3,35.0,1008.0,hurdat_atl,0,0.0,29.3,-96.3,TS,35.0,1008.0,0.0,,9.0,260.0,POINT (-96.3 29.3),Texas,Wharton
10213,1980249N28269,1980,73.0,DANIELLE,1980-09-06 09:00:00,TS,29.1993,-96.695,,,,0,0.0,29.1993,-96.695,TS,32.0,1008.0,-1.0,,6.0,252.0,POINT (-96.69499999999999 29.1993),Texas,Jackson
10214,1980249N28269,1980,73.0,DANIELLE,1980-09-06 12:00:00,TS,29.1,-97.0,30.0,1008.0,hurdat_atl,0,0.0,29.1,-97.0,TD,30.0,1008.0,-1.0,,6.0,255.0,POINT (-97 29.1),Texas,DeWitt
10215,1980249N28269,1980,73.0,DANIELLE,1980-09-06 15:00:00,TS,29.0351,-97.415,,,,0,0.0,29.0351,-97.415,TD,27.0,1008.0,-1.0,,7.0,262.0,POINT (-97.41500000000001 29.0351),Texas,DeWitt
10216,1980249N28269,1980,73.0,DANIELLE,1980-09-06 18:00:00,TS,29.0,-97.8,25.0,1008.0,hurdat_atl,0,0.0,29.0,-97.8,TD,25.0,1008.0,-1.0,,6.0,266.0,POINT (-97.8 29),Texas,Karnes
10217,1980249N28269,1980,73.0,DANIELLE,1980-09-06 21:00:00,TS,28.9922,-98.0574,,,,0,0.0,28.9922,-98.0574,TD,22.0,1009.0,-1.0,,4.0,270.0,POINT (-98.0574 28.9922),Texas,Wilson
10218,1980249N28269,1980,73.0,DANIELLE,1980-09-07 00:00:00,TS,29.0,-98.3,20.0,1010.0,hurdat_atl,0,0.0,29.0,-98.3,TD,20.0,1010.0,-1.0,,5.0,271.0,POINT (-98.3 29),Texas,Wilson
10219,1980249N28269,1980,73.0,DANIELLE,1980-09-07 03:00:00,TS,28.9998,-98.6125,,,,0,0.0,28.9998,-98.6125,TD,20.0,1010.0,-1.0,,6.0,270.0,POINT (-98.6125 28.9998),Texas,Atascosa
10220,1980249N28269,1980,73.0,DANIELLE,1980-09-07 06:00:00,TS,29.0,-99.0,20.0,1010.0,hurdat_atl,0,0.0,29.0,-99.0,TD,20.0,1010.0,-1.0,,8.0,270.0,POINT (-99 29),Texas,Frio
10221,1980249N28269,1980,73.0,DANIELLE,1980-09-07 09:00:00,TS,29.0005,-99.475,,,,0,0.0,29.0005,-99.475,TD,20.0,1010.0,-1.0,,9.0,270.0,POINT (-99.47499999999999 29.0005),Texas,Zavala
10247,1980318N13280,1980,98.0,NOT_NAMED,1980-11-18 03:00:00,TS,28.4853,-82.5604,,,,0,0.0,28.4853,-82.5604,TD,22.0,,-1.0,,13.0,41.0,POINT (-82.5604 28.4853),Florida,Hernando
10248,1980318N13280,1980,98.0,NOT_NAMED,1980-11-18 06:00:00,TS,29.0,-82.0,20.0,,hurdat_atl,0,0.0,29.0,-82.0,TD,20.0,,-1.0,,14.0,43.0,POINT (-82 29),Florida,Marion
10249,1980318N13280,1980,98.0,NOT_NAMED,1980-11-18 09:00:00,TS,29.505,-81.4805,,,,0,0.0,29.505,-81.4805,TD,20.0,,-1.0,,13.0,41.0,POINT (-81.48050000000001 29.505),Florida,Flagler
10253,1981154N19266,1981,38.0,NOT_NAMED,1981-06-05 12:00:00,TS,29.0,-96.0,25.0,,hurdat_atl,0,0.0,29.0,-96.0,TD,25.0,,-1.0,,13.0,15.0,POINT (-96 29),Texas,Matagorda
10254,1981154N19266,1981,38.0,NOT_NAMED,1981-06-05 15:00:00,TS,29.6454,-95.7117,,,,0,0.0,29.6454,-95.7117,TD,,,-1.0,,14.0,25.0,POINT (-95.71169999999999 29.6454),Texas,Fort Bend
10259,1981181N36295,1981,45.0,BRET,1981-07-01 09:00:00,TS,37.9345,-77.1344,,,,0,0.0,37.9345,-77.1344,TD,25.0,,-1.0,,23.0,299.0,POINT (-77.1344 37.9345),Virginia,King and Queen
10261,1981183N24281,1981,46.0,NOT_NAMED,1981-07-02 15:00:00,TS,25.8847,-80.2105,,,,0,0.0,25.8847,-80.2105,TD,25.0,,-1.0,,18.0,351.0,POINT (-80.2105 25.8847),Florida,Miami-Dade
10262,1981183N24281,1981,46.0,NOT_NAMED,1981-07-02 18:00:00,TS,26.8,-80.3,25.0,,hurdat_atl,0,0.0,26.8,-80.3,TD,25.0,,-1.0,,16.0,354.0,POINT (-80.3 26.8),Florida,Palm Beach
10263,1981183N24281,1981,46.0,NOT_NAMED,1981-07-02 21:00:00,TS,27.4449,-80.4005,,,,0,0.0,27.4449,-80.4005,TD,25.0,,-1.0,,12.0,352.0,POINT (-80.40049999999999 27.4449),Florida,St. Lucie
10265,1981183N24281,1981,46.0,NOT_NAMED,1981-07-03 03:00:00,TS,28.555,-80.6501,,,,0,0.0,28.555,-80.6501,TD,27.0,,-1.0,,12.0,348.0,POINT (-80.65009999999999 28.555),Florida,Brevard
10268,1981183N24281,1981,46.0,NOT_NAMED,1981-07-03 21:00:00,TS,33.2425,-80.2327,,,,0,0.0,33.2425,-80.2327,TD,,,-1.0,,16.0,16.0,POINT (-80.23269999999999 33.2425),South Carolina,Berkeley
10280,1981219N11334,1981,62.0,DENNIS,1981-08-17 12:00:00,TS,25.8,-81.2,35.0,999.0,hurdat_atl,0,0.0,25.8,-81.2,TS,35.0,999.0,0.0,,5.0,0.0,POINT (-81.2 25.8),Florida,Monroe
10281,1981219N11334,1981,62.0,DENNIS,1981-08-17 15:00:00,TS,26.0225,-81.2,,,,0,0.0,26.0225,-81.2,TS,35.0,1000.0,0.0,,4.0,0.0,POINT (-81.2 26.0225),Florida,Collier
10282,1981219N11334,1981,62.0,DENNIS,1981-08-17 18:00:00,TS,26.2,-81.2,35.0,1001.0,hurdat_atl,0,0.0,26.2,-81.2,TS,35.0,1001.0,0.0,,3.0,356.0,POINT (-81.2 26.2),Florida,Collier
10283,1981219N11334,1981,62.0,DENNIS,1981-08-17 21:00:00,TS,26.3575,-81.2075,,,,0,0.0,26.3575,-81.2075,TS,35.0,1002.0,0.0,,3.0,0.0,POINT (-81.2075 26.3575),Florida,Hendry
10284,1981219N11334,1981,62.0,DENNIS,1981-08-18 00:00:00,TS,26.5,-81.2,35.0,1003.0,hurdat_atl,0,0.0,26.5,-81.2,TS,35.0,1003.0,0.0,,3.0,8.0,POINT (-81.2 26.5),Florida,Hendry
10285,1981219N11334,1981,62.0,DENNIS,1981-08-18 03:00:00,TS,26.6425,-81.1575,,,,0,0.0,26.6425,-81.1575,TS,35.0,1003.0,0.0,,3.0,16.0,POINT (-81.1575 26.6425),Florida,Hendry
10286,1981219N11334,1981,62.0,DENNIS,1981-08-18 06:00:00,TS,26.8,-81.1,35.0,1004.0,hurdat_atl,0,0.0,26.8,-81.1,TS,35.0,1004.0,0.0,,4.0,16.0,POINT (-81.09999999999999 26.8),Florida,Glades
10287,1981219N11334,1981,62.0,DENNIS,1981-08-18 09:00:00,TS,26.9925,-81.0425,,,,0,0.0,26.9925,-81.0425,TS,35.0,1004.0,0.0,,4.0,12.0,POINT (-81.0425 26.9925),Florida,Glades
10288,1981219N11334,1981,62.0,DENNIS,1981-08-18 12:00:00,TS,27.2,-81.0,35.0,1005.0,hurdat_atl,0,0.0,27.2,-81.0,TS,35.0,1005.0,0.0,,4.0,8.0,POINT (-81 27.2),Florida,Glades
10289,1981219N11334,1981,62.0,DENNIS,1981-08-18 15:00:00,TS,27.3475,-81.0073,,,,0,0.0,27.3475,-81.0073,TS,35.0,1005.0,0.0,,4.0,0.0,POINT (-81.0073 27.3475),Florida,Okeechobee
10290,1981219N11334,1981,62.0,DENNIS,1981-08-18 18:00:00,TS,27.6,-81.0,35.0,1005.0,hurdat_atl,0,0.0,27.6,-81.0,TS,35.0,1005.0,0.0,,8.0,8.0,POINT (-81 27.6),Florida,Okeechobee
10291,1981219N11334,1981,62.0,DENNIS,1981-08-18 21:00:00,TS,28.1051,-80.9004,,,,0,0.0,28.1051,-80.9004,TS,35.0,1004.0,0.0,,11.0,9.0,POINT (-80.9004 28.1051),Florida,Osceola
10312,1982169N26274,1982,38.0,NOT_NAMED,1982-06-18 15:00:00,SS,30.0901,-81.5061,,,,0,0.0,30.0901,-81.5061,SS,50.0,995.0,-2.0,,35.0,39.0,POINT (-81.5061 30.0901),Florida,St. Johns
10315,1982252N26269,1982,71.0,CHRIS,1982-09-11 12:00:00,TS,29.8,-93.8,55.0,994.0,hurdat_atl,0,0.0,29.8,-93.8,TS,55.0,994.0,0.0,,10.0,17.0,POINT (-93.8 29.8),Louisiana,Cameron
10316,1982252N26269,1982,71.0,CHRIS,1982-09-11 15:00:00,TS,30.2851,-93.6003,,,,0,0.0,30.2851,-93.6003,TS,47.0,996.0,0.0,,11.0,19.0,POINT (-93.6003 30.2851),Louisiana,Calcasieu
10317,1982252N26269,1982,71.0,CHRIS,1982-09-11 18:00:00,TS,30.8,-93.4,40.0,999.0,hurdat_atl,0,0.0,30.8,-93.4,TS,40.0,999.0,0.0,,11.0,14.0,POINT (-93.40000000000001 30.8),Louisiana,Beauregard
10318,1982252N26269,1982,71.0,CHRIS,1982-09-11 21:00:00,TS,31.2999,-93.2994,,,,0,0.0,31.2999,-93.2994,TS,35.0,1001.0,0.0,,10.0,10.0,POINT (-93.29940000000001 31.2999),Louisiana,Vernon
10319,1982252N26269,1982,71.0,CHRIS,1982-09-12 00:00:00,TS,31.8,-93.2,30.0,1004.0,hurdat_atl,0,0.0,31.8,-93.2,TD,30.0,1004.0,-1.0,,10.0,14.0,POINT (-93.2 31.8),Louisiana,Natchitoches
10320,1982252N26269,1982,71.0,CHRIS,1982-09-12 03:00:00,TS,32.3,-93.015,,,,0,0.0,32.3,-93.015,TD,30.0,1005.0,-1.0,,11.0,19.0,POINT (-93.015 32.3),Louisiana,Bienville
10321,1982252N26269,1982,71.0,CHRIS,1982-09-12 06:00:00,TS,32.8,-92.8,30.0,1006.0,hurdat_atl,0,0.0,32.8,-92.8,TD,30.0,1006.0,-1.0,,11.0,19.0,POINT (-92.8 32.8),Louisiana,Claiborne
10322,1982252N26269,1982,71.0,CHRIS,1982-09-12 09:00:00,TS,33.2999,-92.6145,,,,0,0.0,33.2999,-92.6145,TD,30.0,1007.0,-1.0,,11.0,18.0,POINT (-92.61450000000001 33.2999),Arkansas,Union
10323,1982252N26269,1982,71.0,CHRIS,1982-09-12 12:00:00,TS,33.8,-92.4,30.0,1008.0,hurdat_atl,0,0.0,33.8,-92.4,TD,30.0,1008.0,-1.0,,11.0,22.0,POINT (-92.40000000000001 33.8),Arkansas,Dallas
10324,1982252N26269,1982,71.0,CHRIS,1982-09-12 15:00:00,TS,34.3002,-92.12100000000001,,,,0,0.0,34.3002,-92.12100000000001,TD,27.0,1009.0,-1.0,,11.0,26.0,POINT (-92.12100000000001 34.3002),Arkansas,Jefferson
10326,1983228N27270,1983,47.0,ALICIA,1983-08-18 09:00:00,TS,29.3936,-95.2737,,,,0,0.0,29.3936,-95.2737,HU,91.0,963.0,2.0,,8.0,330.0,POINT (-95.27370000000001 29.3936),Texas,Brazoria
10327,1983228N27270,1983,47.0,ALICIA,1983-08-18 12:00:00,TS,29.7,-95.5,80.0,965.0,hurdat_atl,0,0.0,29.7,-95.5,HU,80.0,965.0,1.0,,8.0,330.0,POINT (-95.5 29.7),Texas,Harris
10328,1983228N27270,1983,47.0,ALICIA,1983-08-18 15:00:00,TS,30.0787,-95.7342,,,,0,0.0,30.0787,-95.7342,HU,60.0,977.0,0.0,,9.0,332.0,POINT (-95.7342 30.0787),Texas,Harris
10329,1983228N27270,1983,47.0,ALICIA,1983-08-18 18:00:00,TS,30.5,-96.0,40.0,990.0,hurdat_atl,0,0.0,30.5,-96.0,TS,40.0,990.0,0.0,,11.0,330.0,POINT (-96 30.5),Texas,Grimes
10330,1983228N27270,1983,47.0,ALICIA,1983-08-18 21:00:00,TS,30.9925,-96.3349,,,,0,0.0,30.9925,-96.3349,TS,37.0,994.0,0.0,,12.0,329.0,POINT (-96.3349 30.9925),Texas,Robertson
10331,1983228N27270,1983,47.0,ALICIA,1983-08-19 00:00:00,TS,31.5,-96.7,35.0,998.0,hurdat_atl,0,0.0,31.5,-96.7,TS,35.0,998.0,0.0,,11.0,327.0,POINT (-96.7 31.5),Texas,Limestone
10332,1983228N27270,1983,47.0,ALICIA,1983-08-19 03:00:00,TS,31.9575,-97.0578,,,,0,0.0,31.9575,-97.0578,TS,32.0,1000.0,-1.0,,11.0,327.0,POINT (-97.0578 31.9575),Texas,Hill
10333,1983228N27270,1983,47.0,ALICIA,1983-08-19 06:00:00,TS,32.4,-97.4,30.0,1003.0,hurdat_atl,0,0.0,32.4,-97.4,TD,30.0,1003.0,-1.0,,10.0,328.0,POINT (-97.40000000000001 32.4),Texas,Johnson
10334,1983228N27270,1983,47.0,ALICIA,1983-08-19 09:00:00,TS,32.8349,-97.7154,,,,0,0.0,32.8349,-97.7154,TD,27.0,1004.0,-1.0,,10.0,331.0,POINT (-97.7154 32.8349),Texas,Parker
10335,1983228N27270,1983,47.0,ALICIA,1983-08-19 12:00:00,TS,33.3,-98.0,25.0,1006.0,hurdat_atl,0,0.0,33.3,-98.0,TD,25.0,1006.0,-1.0,,11.0,336.0,POINT (-98 33.3),Texas,Jack
10336,1983228N27270,1983,47.0,ALICIA,1983-08-19 15:00:00,TS,33.8424,-98.2578,,,,0,0.0,33.8424,-98.2578,TD,25.0,1007.0,-1.0,,12.0,339.0,POINT (-98.2578 33.8424),Texas,Clay
10337,1983228N27270,1983,47.0,ALICIA,1983-08-19 18:00:00,TS,34.4,-98.5,25.0,1009.0,hurdat_atl,0,0.0,34.4,-98.5,TD,25.0,1009.0,-1.0,,11.0,339.0,POINT (-98.5 34.4),Oklahoma,Cotton
10338,1983228N27270,1983,47.0,ALICIA,1983-08-19 21:00:00,TS,34.9,-98.7578,,,,0,0.0,34.9,-98.7578,TD,22.0,1009.0,-1.0,,11.0,338.0,POINT (-98.7578 34.9),Oklahoma,Kiowa
10339,1983228N27270,1983,47.0,ALICIA,1983-08-20 00:00:00,TS,35.4,-99.0,20.0,1010.0,hurdat_atl,0,0.0,35.4,-99.0,TD,20.0,1010.0,-1.0,,11.0,339.0,POINT (-99 35.4),Oklahoma,Washita
10340,1983228N27270,1983,47.0,ALICIA,1983-08-20 03:00:00,TS,35.9425,-99.2519,,,,0,0.0,35.9425,-99.2519,TD,20.0,1010.0,-1.0,,11.0,344.0,POINT (-99.25190000000001 35.9425),Oklahoma,Dewey
10341,1983228N27270,1983,47.0,ALICIA,1983-08-20 06:00:00,ET,36.5,-99.4,20.0,1011.0,hurdat_atl,0,0.0,36.5,-99.4,EX,20.0,1011.0,-4.0,,11.0,356.0,POINT (-99.40000000000001 36.5),Oklahoma,Woodward
10342,1983228N27270,1983,47.0,ALICIA,1983-08-20 09:00:00,ET,37.035,-99.3457,,,,0,0.0,37.035,-99.3457,EX,20.0,1011.0,-4.0,,11.0,8.0,POINT (-99.34569999999999 37.035),Kansas,Comanche
10343,1983228N27270,1983,47.0,ALICIA,1983-08-20 12:00:00,ET,37.6,-99.2,20.0,1011.0,hurdat_atl,0,0.0,37.6,-99.2,EX,20.0,1011.0,-4.0,,12.0,7.0,POINT (-99.2 37.6),Kansas,Kiowa
10344,1983228N27270,1983,47.0,ALICIA,1983-08-20 15:00:00,ET,38.2496,-99.1585,,,,0,0.0,38.2496,-99.1585,EX,20.0,1011.0,-4.0,,13.0,7.0,POINT (-99.1585 38.2496),Kansas,Pawnee
10345,1983228N27270,1983,47.0,ALICIA,1983-08-20 18:00:00,ET,38.9,-99.0,20.0,1011.0,hurdat_atl,0,0.0,38.9,-99.0,EX,20.0,1011.0,-4.0,,13.0,21.0,POINT (-99 38.9),Kansas,Russell
10346,1983228N27270,1983,47.0,ALICIA,1983-08-20 21:00:00,ET,39.4578,-98.5603,,,,0,0.0,39.4578,-98.5603,EX,20.0,1010.0,-4.0,,13.0,35.0,POINT (-98.5603 39.4578),Kansas,Osborne
10347,1983228N27270,1983,47.0,ALICIA,1983-08-21 00:00:00,ET,40.0,-98.0,20.0,1010.0,hurdat_atl,0,0.0,40.0,-98.0,EX,20.0,1010.0,-4.0,,14.0,36.0,POINT (-98 40),Nebraska,Jewell
10348,1983228N27270,1983,47.0,ALICIA,1983-08-21 03:00:00,ET,40.5851,-97.4813,,,,0,0.0,40.5851,-97.4813,EX,20.0,1010.0,-4.0,,14.0,32.0,POINT (-97.4813 40.5851),Nebraska,Fillmore
10350,1983236N26284,1983,49.0,BARRY,1983-08-25 11:00:00,TS,27.9,-80.6,30.0,1013.0,hurdat_atl,0,0.0,27.9,-80.6,TD,30.0,1013.0,-1.0,,10.0,267.0,POINT (-80.59999999999999 27.9),Florida,Brevard
10351,1983236N26284,1983,49.0,BARRY,1983-08-25 12:00:00,TS,27.9,-80.8,30.0,1013.0,hurdat_atl,0,0.0,27.9,-80.8,TD,30.0,1013.0,-1.0,,10.0,258.0,POINT (-80.8 27.9),Florida,Brevard
10352,1983236N26284,1983,49.0,BARRY,1983-08-25 15:00:00,TS,27.7593,-81.36399999999999,,,,0,0.0,27.7593,-81.36399999999999,TD,27.0,1013.0,-1.0,,11.0,249.0,POINT (-81.36399999999999 27.7593),Florida,Polk
10353,1983236N26284,1983,49.0,BARRY,1983-08-25 18:00:00,TS,27.5,-82.0,25.0,1014.0,hurdat_atl,0,0.0,27.5,-82.0,TD,25.0,1014.0,-1.0,,14.0,250.0,POINT (-82 27.5),Florida,Hardee
10363,1983270N28287,1983,60.0,DEAN,1983-09-30 12:00:00,TS,37.5,-75.8,40.0,1010.0,hurdat_atl,0,0.0,37.5,-75.8,TS,40.0,1010.0,0.0,,9.0,299.0,POINT (-75.8 37.5),Virginia,Northampton
10366,1984164N28285,1984,37.0,NOT_NAMED,1984-06-13 21:00:00,TS,30.0277,-81.3971,,,,0,0.0,30.0277,-81.3971,TD,,,-1.0,,8.0,293.0,POINT (-81.39709999999999 30.0277),Florida,St. Johns
10375,1984253N29283,1984,77.0,DIANA,1984-09-13 09:00:00,TS,33.9192,-78.1542,,,,0,0.0,33.9192,-78.1542,HU,73.0,983.0,1.0,,3.0,292.0,POINT (-78.1542 33.9192),North Carolina,Brunswick
10376,1984253N29283,1984,77.0,DIANA,1984-09-13 12:00:00,TS,34.0,-78.3,65.0,990.0,hurdat_atl,0,0.0,34.0,-78.3,HU,65.0,990.0,1.0,,3.0,313.0,POINT (-78.3 34),North Carolina,Brunswick
10377,1984253N29283,1984,77.0,DIANA,1984-09-13 15:00:00,TS,34.1352,-78.4277,,,,0,0.0,34.1352,-78.4277,HU,60.0,994.0,0.0,,3.0,331.0,POINT (-78.4277 34.1352),North Carolina,Brunswick
10378,1984253N29283,1984,77.0,DIANA,1984-09-13 18:00:00,TS,34.3,-78.5,55.0,999.0,hurdat_atl,0,0.0,34.3,-78.5,TS,55.0,999.0,0.0,,3.0,342.0,POINT (-78.5 34.3),North Carolina,Columbus
10379,1984253N29283,1984,77.0,DIANA,1984-09-13 21:00:00,TS,34.4424,-78.5523,,,,0,0.0,34.4424,-78.5523,TS,50.0,1001.0,0.0,,3.0,0.0,POINT (-78.5523 34.4424),North Carolina,Bladen
10380,1984253N29283,1984,77.0,DIANA,1984-09-14 00:00:00,TS,34.6,-78.5,45.0,1003.0,hurdat_atl,0,0.0,34.6,-78.5,TS,45.0,1003.0,0.0,,4.0,29.0,POINT (-78.5 34.6),North Carolina,Bladen
10381,1984253N29283,1984,77.0,DIANA,1984-09-14 03:00:00,TS,34.7999,-78.3176,,,,0,0.0,34.7999,-78.3176,TS,42.0,1004.0,0.0,,6.0,46.0,POINT (-78.3176 34.7999),North Carolina,Sampson
10382,1984253N29283,1984,77.0,DIANA,1984-09-14 06:00:00,TS,35.0,-78.0,40.0,1005.0,hurdat_atl,0,0.0,35.0,-78.0,TS,40.0,1005.0,0.0,,7.0,59.0,POINT (-78 35),North Carolina,Duplin
10383,1984253N29283,1984,77.0,DIANA,1984-09-14 09:00:00,TS,35.1574,-77.5948,,,,0,0.0,35.1574,-77.5948,TS,42.0,1004.0,0.0,,8.0,68.0,POINT (-77.59480000000001 35.1574),North Carolina,Lenoir
10384,1984253N29283,1984,77.0,DIANA,1984-09-14 12:00:00,TS,35.3,-77.1,45.0,1003.0,hurdat_atl,0,0.0,35.3,-77.1,TS,45.0,1003.0,0.0,,9.0,72.0,POINT (-77.09999999999999 35.3),North Carolina,Craven
10386,1984253N29283,1984,77.0,DIANA,1984-09-14 18:00:00,TS,35.6,-76.0,50.0,1000.0,hurdat_atl,0,0.0,35.6,-76.0,TS,50.0,1000.0,0.0,,12.0,69.0,POINT (-76 35.6),North Carolina,Hyde
10389,1984270N23287,1984,89.0,ISIDORE,1984-09-27 15:00:00,TS,26.8572,-80.1275,,,,0,0.0,26.8572,-80.1275,TS,47.0,1000.0,0.0,,11.0,325.0,POINT (-80.1275 26.8572),Florida,Palm Beach
10390,1984270N23287,1984,89.0,ISIDORE,1984-09-27 18:00:00,TS,27.3,-80.5,45.0,1001.0,hurdat_atl,0,0.0,27.3,-80.5,TS,45.0,1001.0,0.0,,10.0,313.0,POINT (-80.5 27.3),Florida,St. Lucie
10391,1984270N23287,1984,89.0,ISIDORE,1984-09-27 21:00:00,TS,27.5652,-80.993,,,,0,0.0,27.5652,-80.993,TS,45.0,1001.0,0.0,,10.0,299.0,POINT (-80.99299999999999 27.5652),Florida,Okeechobee
10392,1984270N23287,1984,89.0,ISIDORE,1984-09-28 00:00:00,TS,27.8,-81.5,45.0,1002.0,hurdat_atl,0,0.0,27.8,-81.5,TS,45.0,1002.0,0.0,,10.0,302.0,POINT (-81.5 27.8),Florida,Polk
10393,1984270N23287,1984,89.0,ISIDORE,1984-09-28 03:00:00,TS,28.1126,-81.9895,,,,0,0.0,28.1126,-81.9895,TS,45.0,1002.0,0.0,,10.0,315.0,POINT (-81.98950000000001 28.1126),Florida,Polk
10394,1984270N23287,1984,89.0,ISIDORE,1984-09-28 06:00:00,TS,28.5,-82.3,45.0,1002.0,hurdat_atl,0,0.0,28.5,-82.3,TS,45.0,1002.0,0.0,,9.0,344.0,POINT (-82.3 28.5),Florida,Hernando
10395,1984270N23287,1984,89.0,ISIDORE,1984-09-28 09:00:00,TS,29.0074,-82.2759,,,,0,0.0,29.0074,-82.2759,TS,45.0,1002.0,0.0,,10.0,10.0,POINT (-82.27589999999999 29.0074),Florida,Marion
10396,1984270N23287,1984,89.0,ISIDORE,1984-09-28 12:00:00,TS,29.5,-82.1,45.0,1002.0,hurdat_atl,0,0.0,29.5,-82.1,TS,45.0,1002.0,0.0,,9.0,15.0,POINT (-82.09999999999999 29.5),Florida,Alachua
10397,1984270N23287,1984,89.0,ISIDORE,1984-09-28 15:00:00,TS,29.8299,-82.0222,,,,0,0.0,29.8299,-82.0222,TS,45.0,1001.0,0.0,,6.0,16.0,POINT (-82.0222 29.8299),Florida,Clay
10398,1984270N23287,1984,89.0,ISIDORE,1984-09-28 18:00:00,TS,30.1,-81.9,45.0,1001.0,hurdat_atl,0,0.0,30.1,-81.9,TS,45.0,1001.0,0.0,,6.0,26.0,POINT (-81.90000000000001 30.1),Florida,Clay
10399,1984270N23287,1984,89.0,ISIDORE,1984-09-28 21:00:00,TS,30.3998,-81.7023,,,,0,0.0,30.3998,-81.7023,TS,45.0,1002.0,0.0,,7.0,36.0,POINT (-81.70229999999999 30.3998),Florida,Duval
10402,1984299N26289,1984,105.0,NOT_NAMED,1984-10-26 18:00:00,TS,27.2,-81.1,25.0,,hurdat_atl,0,0.0,27.2,-81.1,TD,25.0,,-1.0,,18.0,284.0,POINT (-81.09999999999999 27.2),Florida,Glades
10403,1984299N26289,1984,105.0,NOT_NAMED,1984-10-26 21:00:00,TS,27.4995,-82.0564,,,,0,0.0,27.4995,-82.0564,TD,25.0,,-1.0,,18.0,290.0,POINT (-82.0564 27.4995),Florida,Manatee
10410,1985202N26275,1985,58.0,BOB,1985-07-23 15:00:00,TS,26.3256,-81.7144,,,,0,0.0,26.3256,-81.7144,TS,40.0,1005.0,0.0,,11.0,90.0,POINT (-81.7144 26.3256),Florida,Lee
10411,1985202N26275,1985,58.0,BOB,1985-07-23 18:00:00,TS,26.4,-81.1,40.0,1006.0,hurdat_atl,0,0.0,26.4,-81.1,TS,40.0,1006.0,0.0,,11.0,69.0,POINT (-81.09999999999999 26.4),Florida,Hendry
10412,1985202N26275,1985,58.0,BOB,1985-07-23 21:00:00,TS,26.7174,-80.6035,,,,0,0.0,26.7174,-80.6035,TS,40.0,1006.0,0.0,,11.0,42.0,POINT (-80.6035 26.7174),Florida,Palm Beach
10413,1985202N26275,1985,58.0,BOB,1985-07-24 00:00:00,TS,27.2,-80.3,40.0,1006.0,hurdat_atl,0,0.0,27.2,-80.3,TS,40.0,1006.0,0.0,,11.0,16.0,POINT (-80.3 27.2),Florida,Martin
10415,1985202N26275,1985,58.0,BOB,1985-07-25 06:00:00,TS,32.9,-80.7,55.0,1004.0,hurdat_atl,0,0.0,32.9,-80.7,TS,55.0,1004.0,0.0,,16.0,355.0,POINT (-80.7 32.9),South Carolina,Colleton
10416,1985202N26275,1985,58.0,BOB,1985-07-25 09:00:00,TS,33.8057,-80.6756,,,,0,0.0,33.8057,-80.6756,TS,50.0,1005.0,0.0,,19.0,5.0,POINT (-80.6756 33.8057),South Carolina,Richland
