,state,county,cat_1_count,cat_2_count,cat_3_count,cat_4_count,cat_5_count,hurricane_count,tropical_storm_count,extratropical_system_count,tropical_depression_count,low_count,subtropical_depression_count,dissipating_storm_count,cases,previous_cases,2019_population,change_in_case_ratio
737,Virginia,Fairfax,0,0,0,0,0,0,1,0,0,0,0,0,16376.0,15768.0,1147532.0,53.0
738,Virginia,Fairfax,0,0,0,0,0,0,1,0,0,0,0,0,16376.0,15768.0,1147532.0,-64220.9
739,Virginia,Fairfax,0,0,0,0,0,0,1,0,0,0,0,0,16376.0,15768.0,24019.0,66805.29999999999
740,Virginia,Fairfax,0,0,0,0,0,0,1,0,0,0,0,0,16376.0,15768.0,24019.0,2531.399999999994
741,Virginia,Shenandoah,0,0,0,0,0,0,0,1,1,0,0,0,717.0,680.0,43616.0,84.80000000000018
742,Virginia,Hardy,0,0,0,0,0,0,0,0,1,0,0,0,,,,
743,Virginia,Westmoreland,0,0,0,0,0,0,1,0,0,0,0,0,211.0,193.0,18015.0,99.90000000000009
744,Virginia,Rappahannock,0,0,0,0,0,0,2,0,0,0,0,0,43.0,40.0,7370.0,40.69999999999993
745,Virginia,Spotsylvania,0,0,0,0,0,0,0,1,1,0,0,0,1486.0,1332.0,136215.0,113.00000000000011
746,Virginia,Charlotte,0,0,0,0,0,0,1,0,0,0,0,0,53.0,49.0,11880.0,33.60000000000002
747,Virginia,Greene,0,0,0,0,0,0,1,0,0,0,0,0,163.0,138.0,19819.0,126.10000000000002
748,Virginia,Portsmouth,0,0,0,0,0,0,1,0,1,0,0,0,,,,
749,Virginia,Smyth,0,0,0,0,0,0,1,0,0,0,0,0,148.0,120.0,30104.0,93.0
750,Virginia,Appomattox,0,0,0,0,0,0,0,0,1,0,0,0,85.0,70.0,15911.0,94.30000000000007
751,Virginia,Hopewell,0,0,0,0,0,0,0,0,1,0,0,0,,,,
752,Virginia,Buchanan,0,0,0,0,0,0,0,1,0,0,0,0,80.0,71.0,21004.0,42.89999999999998
753,Virginia,Rockingham,0,0,0,0,0,0,1,1,1,0,0,0,938.0,901.0,81948.0,45.09999999999991
754,Virginia,Franklin,0,0,0,0,0,0,1,1,1,0,0,0,172.0,160.0,56042.0,21.399999999999977
755,Virginia,Franklin,0,0,0,0,0,0,1,1,1,0,0,0,172.0,160.0,56042.0,-1701.4
756,Virginia,Franklin,0,0,0,0,0,0,1,1,1,0,0,0,172.0,160.0,7967.0,1873.4
757,Virginia,Franklin,0,0,0,0,0,0,1,1,1,0,0,0,172.0,160.0,7967.0,150.60000000000014
758,Virginia,Augusta,0,0,0,0,0,0,1,0,1,0,0,0,276.0,252.0,75558.0,31.80000000000001
759,Virginia,Northampton,0,0,0,0,0,0,1,1,0,0,0,0,296.0,292.0,11710.0,34.20000000000027
760,Virginia,Patrick,0,0,0,0,0,0,0,1,1,0,0,0,157.0,115.0,17608.0,238.5
761,Virginia,Botetourt,0,0,0,0,0,0,0,0,1,0,0,0,214.0,188.0,33419.0,77.79999999999995
762,Virginia,Russell,0,0,0,0,0,0,1,0,0,0,0,0,115.0,62.0,26586.0,199.40000000000003
763,Virginia,Highland,0,0,0,0,0,0,0,0,1,0,0,0,6.0,3.0,2190.0,137.0
764,Virginia,Lynchburg,0,0,0,0,0,0,1,0,0,0,0,0,,,,
765,Virginia,Virginia Beach,1,0,0,0,0,1,0,0,0,0,1,0,,,,
766,Virginia,King William,0,0,0,0,0,0,0,1,0,0,0,0,87.0,77.0,,
767,Virginia,Grayson,0,0,0,0,0,0,0,0,1,0,0,0,157.0,130.0,15550.0,173.60000000000002
768,Virginia,Prince Edward,0,0,0,0,0,0,0,0,1,0,0,0,410.0,351.0,,
769,Virginia,Greensville,0,0,0,0,0,0,1,0,0,0,0,0,482.0,425.0,11336.0,502.7999999999997
770,Virginia,Suffolk,0,0,0,0,0,0,0,1,1,0,0,0,,,,
771,Virginia,Bland,0,0,0,0,0,0,0,1,0,0,0,0,19.0,7.0,6280.0,191.0
772,Tennessee,Marion,0,0,0,0,0,0,0,0,5,0,0,0,224.0,206.0,28907.0,62.299999999999955
773,Tennessee,Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,6132.0,5621.0,367804.0,138.9000000000001
774,Tennessee,McMinn,0,0,0,0,0,0,0,1,1,0,0,0,547.0,479.0,53794.0,126.39999999999998
775,Tennessee,Loudon,0,0,0,0,0,0,0,0,0,0,0,0,742.0,649.0,54068.0,172.0
776,Tennessee,Lawrence,0,0,0,0,0,0,0,0,1,0,0,0,562.0,474.0,44142.0,199.4000000000001
777,Tennessee,Perry,0,0,0,0,0,0,1,0,1,0,0,0,81.0,74.0,8076.0,86.70000000000005
778,Tennessee,Henry,0,0,0,0,0,0,0,0,1,0,0,0,288.0,211.0,32345.0,238.10000000000002
779,Tennessee,Lincoln,0,0,0,0,0,0,0,2,5,0,0,0,302.0,251.0,34366.0,148.39999999999998
780,Tennessee,Lauderdale,0,0,0,0,0,0,0,0,3,0,0,0,508.0,421.0,25633.0,339.39999999999986
781,Tennessee,Gibson,0,0,0,0,0,0,0,0,3,0,0,0,717.0,558.0,49133.0,323.5999999999999
782,Tennessee,Carroll,0,0,0,0,0,0,0,0,2,0,0,0,314.0,226.0,27767.0,316.9
783,Tennessee,Houston,0,0,0,0,0,0,0,0,2,0,0,0,59.0,55.0,8201.0,48.799999999999955
784,Tennessee,Wayne,0,0,0,0,0,0,1,0,3,0,0,0,226.0,214.0,16673.0,72.0
785,Tennessee,McNairy,0,0,0,0,0,0,0,0,3,1,0,0,378.0,310.0,25694.0,264.70000000000005
786,Tennessee,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,593.0,426.0,28117.0,593.9000000000001
787,Tennessee,Hardeman,0,0,0,0,0,0,1,0,3,0,0,0,917.0,794.0,25050.0,491.0
788,Tennessee,Humphreys,0,0,0,0,0,0,1,1,2,0,0,0,124.0,101.0,18582.0,123.79999999999995
789,Tennessee,Warren,0,0,0,0,0,0,1,1,1,0,0,0,530.0,400.0,41277.0,314.9
790,Tennessee,Roane,0,0,0,0,0,0,0,1,1,0,0,0,475.0,356.0,53382.0,222.89999999999998
791,Tennessee,Grainger,0,0,0,0,0,0,0,1,0,0,0,0,197.0,168.0,23320.0,124.39999999999998
792,Tennessee,Hawkins,0,0,0,0,0,0,0,0,1,0,0,0,472.0,324.0,56786.0,260.6
793,Tennessee,Sequatchie,0,0,0,0,0,0,0,1,0,0,0,0,105.0,94.0,15026.0,73.19999999999993
794,Tennessee,Van Buren,0,0,0,0,0,0,0,0,0,0,0,0,36.0,32.0,,
795,Tennessee,Maury,0,0,0,0,0,0,1,0,1,0,0,0,1257.0,1066.0,96387.0,198.0999999999999
796,Tennessee,Montgomery,0,0,0,0,0,0,0,0,2,0,0,0,1939.0,1711.0,208993.0,109.09999999999991
797,Tennessee,Bedford,0,0,0,0,0,0,0,0,3,0,0,0,928.0,862.0,49713.0,132.70000000000005
798,Tennessee,Williamson,0,0,0,0,0,0,0,2,1,0,0,0,3551.0,3230.0,238412.0,134.60000000000014
799,Tennessee,Shelby,0,0,0,0,0,0,2,1,2,1,0,0,23529.0,21655.0,937166.0,200.0
800,Tennessee,Carter,0,0,0,0,0,0,0,1,0,0,0,0,522.0,424.0,56391.0,173.80000000000007
801,Tennessee,Monroe,0,0,0,0,0,0,0,1,2,0,0,0,444.0,356.0,46545.0,189.0
802,Tennessee,Jefferson,0,0,0,0,0,0,0,1,0,0,0,0,568.0,489.0,54495.0,145.0
803,Tennessee,Washington,0,0,0,0,0,0,0,1,1,0,0,0,1252.0,1038.0,129375.0,165.4000000000001
804,Tennessee,Giles,0,0,0,0,0,0,1,0,1,0,0,0,381.0,344.0,29464.0,125.59999999999991
805,Tennessee,Morgan,0,0,0,0,0,0,0,0,2,0,0,0,122.0,79.0,21403.0,200.89999999999998
806,Tennessee,Fentress,0,0,0,0,0,0,0,1,0,0,0,0,93.0,74.0,18523.0,102.60000000000002
807,Tennessee,Haywood,0,0,0,0,0,0,0,1,0,0,0,0,500.0,369.0,17304.0,757.0
808,Tennessee,Tipton,0,0,0,0,0,0,0,0,2,1,0,0,1208.0,1104.0,61599.0,168.89999999999986
809,Tennessee,Obion,0,0,0,0,0,0,0,1,4,0,0,0,565.0,427.0,30069.0,458.9000000000001
810,Tennessee,Blount,0,0,0,0,0,0,0,0,1,0,0,0,1303.0,1098.0,133088.0,154.10000000000002
811,Tennessee,Sevier,0,0,0,0,0,0,0,0,2,0,0,0,1886.0,1702.0,98250.0,187.29999999999995
812,Tennessee,Hancock,0,0,0,0,0,0,0,0,1,0,0,0,80.0,74.0,6620.0,90.70000000000005
813,Tennessee,Bradley,0,0,0,0,0,0,0,1,3,0,0,0,1943.0,1705.0,108110.0,220.10000000000014
814,Tennessee,Knox,0,0,0,0,0,0,0,1,1,0,0,0,4859.0,4126.0,470313.0,155.79999999999995
815,Tennessee,Hardin,0,0,0,0,0,0,1,0,1,0,0,0,471.0,398.0,25652.0,284.5999999999999
816,Tennessee,Wilson,0,0,0,0,0,0,0,0,2,0,0,0,2290.0,2064.0,144657.0,156.29999999999995
817,Tennessee,Overton,0,0,0,0,0,0,0,0,1,0,0,0,195.0,134.0,22241.0,274.29999999999995
818,Tennessee,Madison,0,0,0,0,0,0,1,0,1,1,0,0,1102.0,889.0,97984.0,217.4000000000001
819,Tennessee,Weakley,0,0,0,0,0,0,0,0,1,0,0,0,451.0,260.0,33328.0,573.1
820,Tennessee,Rutherford,0,0,0,0,0,0,0,0,1,0,0,0,6553.0,6042.0,332285.0,153.79999999999995
821,Tennessee,Sumner,0,0,0,0,0,0,0,1,1,0,0,0,3433.0,3160.0,191283.0,142.70000000000005
822,Tennessee,Meigs,0,0,0,0,0,0,0,0,1,0,0,0,106.0,96.0,12422.0,80.5
823,Tennessee,Campbell,0,0,0,0,0,0,0,1,1,0,0,0,248.0,207.0,39842.0,102.89999999999998
824,Tennessee,Union,0,0,0,0,0,0,0,0,1,0,0,0,160.0,118.0,19972.0,210.30000000000007
825,Tennessee,Fayette,0,0,0,0,0,0,0,0,3,0,0,0,698.0,617.0,41133.0,196.9000000000001
826,Tennessee,Crockett,0,0,0,0,0,0,0,0,2,1,0,0,269.0,223.0,14230.0,323.3000000000002
827,Tennessee,Dyer,0,0,0,0,0,0,0,1,3,0,0,0,650.0,542.0,37159.0,290.60000000000014
828,Tennessee,Macon,0,0,0,0,0,0,1,0,0,0,0,0,860.0,834.0,24602.0,105.69999999999982
829,Tennessee,Hickman,0,0,0,0,0,0,0,0,1,0,0,0,268.0,226.0,25178.0,166.80000000000007
830,Tennessee,Cheatham,0,0,0,0,0,0,0,0,1,0,0,0,595.0,544.0,40667.0,125.39999999999986
831,Tennessee,Franklin,0,0,0,0,0,0,0,0,2,0,0,0,330.0,285.0,42208.0,106.59999999999991
832,Tennessee,Claiborne,0,0,0,0,0,0,0,1,0,0,0,0,272.0,212.0,31959.0,187.80000000000007
833,Tennessee,DeKalb,0,0,0,0,0,0,1,0,0,0,0,0,360.0,304.0,20490.0,273.29999999999995
834,Tennessee,Sullivan,0,0,0,0,0,0,0,1,1,0,0,0,994.0,780.0,158348.0,135.10000000000002
835,Tennessee,Grundy,0,0,0,0,0,0,0,0,1,0,0,0,114.0,101.0,13427.0,96.79999999999995
836,Tennessee,Polk,0,0,0,0,0,0,0,0,1,0,0,0,206.0,166.0,16832.0,237.70000000000005
837,Tennessee,Greene,0,0,0,0,0,0,0,0,1,0,0,0,492.0,369.0,69069.0,178.0999999999999
838,Tennessee,Cocke,0,0,0,0,0,0,0,0,2,0,0,0,475.0,391.0,36004.0,233.29999999999995
839,Tennessee,Unicoi,0,0,0,0,0,0,0,0,1,0,0,0,166.0,136.0,17883.0,167.79999999999995
840,Tennessee,Rhea,0,0,0,0,0,0,0,1,0,0,0,0,536.0,497.0,33167.0,117.59999999999991
841,Tennessee,Anderson,0,0,0,0,0,0,0,1,0,0,0,0,684.0,599.0,76978.0,110.5
842,Tennessee,Lewis,0,0,0,0,0,0,0,1,0,0,0,0,75.0,56.0,12268.0,154.79999999999995
843,Tennessee,Davidson,0,0,0,0,0,0,0,1,0,0,0,0,22904.0,21575.0,694144.0,191.5
844,Tennessee,Lake,0,0,0,0,0,0,0,0,0,1,0,0,787.0,744.0,7016.0,612.9000000000015
845,Tennessee,Putnam,0,0,0,0,0,0,0,0,0,1,0,0,1767.0,1547.0,80245.0,274.20000000000005
846,Louisiana,Allen,0,0,0,0,0,1,7,0,0,0,0,0,1276.0,1117.0,25627.0,620.4000000000005
847,Louisiana,Evangeline,0,0,0,0,0,0,4,0,3,0,0,0,895.0,720.0,33395.0,524.0
848,Louisiana,St. Landry,0,0,0,0,0,0,9,0,3,0,0,0,2727.0,2183.0,,
849,Louisiana,St. Tammany,1,0,1,0,0,2,3,3,4,0,0,0,5229.0,4759.0,,
850,Louisiana,Tangipahoa,0,0,0,0,0,0,5,1,6,0,0,0,3477.0,3137.0,134758.0,252.29999999999973
851,Louisiana,Plaquemines,5,3,4,1,0,14,8,0,4,0,0,0,458.0,425.0,23197.0,142.30000000000018
852,Louisiana,St. Charles,0,0,0,0,0,2,0,1,1,0,0,0,1474.0,1367.0,,
853,Louisiana,Ascension,1,0,0,0,0,2,1,0,0,0,0,0,2871.0,2609.0,126604.0,206.89999999999964
854,Louisiana,West Baton Rouge,0,0,0,0,0,0,4,0,0,0,0,0,720.0,655.0,,
855,Louisiana,West Feliciana,0,0,0,0,0,0,2,0,1,0,0,0,347.0,324.0,,
856,Louisiana,Catahoula,0,0,0,0,0,0,2,1,2,0,0,0,293.0,256.0,9494.0,389.7999999999997
857,Louisiana,LaSalle,0,0,0,0,0,1,3,1,4,0,0,0,305.0,236.0,14892.0,463.39999999999986
858,Louisiana,Iberia,2,1,0,0,0,4,2,0,3,0,0,0,2532.0,2218.0,69830.0,449.5999999999999
859,Louisiana,Lafayette,1,0,0,0,0,1,2,0,0,0,0,0,7628.0,6350.0,244390.0,522.8999999999996
860,Louisiana,Acadia,0,0,0,0,0,1,2,1,0,0,0,0,2598.0,2380.0,62045.0,351.4000000000001
861,Louisiana,Avoyelles,0,0,0,0,0,0,4,0,3,0,0,0,1070.0,939.0,40144.0,326.3000000000002
862,Louisiana,Rapides,0,0,0,0,0,0,7,0,5,0,0,0,3290.0,3037.0,129648.0,195.0999999999999
863,Louisiana,Grant,0,0,0,0,0,0,1,0,3,0,0,0,306.0,280.0,22389.0,116.10000000000014
864,Louisiana,Winn,0,0,0,0,0,0,3,3,1,0,0,0,423.0,386.0,13904.0,266.10000000000036
865,Louisiana,Caldwell,0,0,0,0,0,0,2,1,1,0,0,0,218.0,197.0,9918.0,211.70000000000005
866,Louisiana,Franklin,1,0,0,0,0,1,1,3,3,0,0,0,934.0,826.0,20015.0,539.6000000000004
867,Louisiana,Tensas,0,0,0,0,0,0,0,0,2,0,0,0,88.0,63.0,4334.0,576.9000000000001
868,Louisiana,Lafourche,8,2,0,1,0,11,6,0,6,1,0,0,2800.0,2572.0,97614.0,233.5
869,Louisiana,St. Martin,3,1,0,0,0,4,3,2,1,0,0,0,1711.0,1501.0,,
870,Louisiana,St. Bernard,0,0,1,0,0,1,3,0,2,0,0,0,1103.0,1028.0,,
871,Louisiana,St. Mary,1,4,2,0,0,8,5,0,0,0,1,0,1597.0,1434.0,,
872,Louisiana,East Baton Rouge,4,0,0,0,0,4,2,0,1,0,0,0,12187.0,11169.0,,
873,Louisiana,Amite,0,0,0,0,0,0,3,0,0,0,0,0,,,,
874,Louisiana,Cameron,3,1,3,0,0,7,12,0,4,0,0,0,168.0,167.0,6973.0,14.300000000000182
875,Louisiana,Calcasieu,2,0,1,0,0,4,7,0,0,0,0,0,6815.0,6440.0,203436.0,184.30000000000018
876,Louisiana,Jefferson Davis,0,0,0,0,0,0,6,1,0,0,0,0,1024.0,954.0,,
877,Louisiana,Iberville,3,1,0,0,0,5,5,2,4,0,0,0,1237.0,1138.0,32511.0,304.5
878,Louisiana,Livingston,0,0,0,0,0,0,5,2,2,0,0,0,2924.0,2660.0,140789.0,187.5
879,Louisiana,Jefferson,1,0,0,0,0,1,4,0,1,1,0,0,15279.0,14453.0,432493.0,191.0
880,Louisiana,Jefferson,1,0,0,0,0,1,4,0,1,1,0,0,15279.0,14453.0,432493.0,-42542.799999999996
881,Louisiana,Jefferson,1,0,0,0,0,1,4,0,1,1,0,0,15279.0,14453.0,31368.0,45367.1
882,Louisiana,Jefferson,1,0,0,0,0,1,4,0,1,1,0,0,15279.0,14453.0,31368.0,2633.300000000003
883,Louisiana,Orleans,0,0,0,0,0,0,5,0,1,0,0,0,10735.0,10384.0,390144.0,89.90000000000009
884,Louisiana,Sabine,0,0,0,0,0,0,3,0,3,0,0,0,645.0,534.0,23884.0,464.7999999999997
885,Louisiana,East Feliciana,0,0,0,0,0,0,1,0,4,0,0,0,587.0,518.0,,
886,Louisiana,Terrebonne,7,4,0,0,0,12,7,1,3,0,0,0,3035.0,2781.0,110461.0,230.0
887,Louisiana,De Soto,0,0,0,0,0,1,5,0,0,0,0,0,722.0,655.0,,
888,Louisiana,Webster,0,0,0,0,0,0,2,0,4,0,0,0,893.0,823.0,38340.0,182.5999999999999
889,Louisiana,Beauregard,2,0,0,0,0,3,8,0,2,0,0,0,833.0,773.0,37497.0,160.0
890,Louisiana,Madison,0,0,0,0,0,1,0,0,1,1,0,0,613.0,564.0,10951.0,447.5
891,Louisiana,Assumption,1,0,0,0,0,1,2,0,0,0,0,0,584.0,552.0,21891.0,146.20000000000027
892,Louisiana,Bossier,0,0,0,0,0,0,2,1,2,0,0,0,2333.0,2111.0,127039.0,174.70000000000005
893,Louisiana,Claiborne,0,0,0,0,0,0,1,0,2,0,0,0,274.0,222.0,15670.0,331.89999999999986
894,Louisiana,Washington,0,0,0,0,0,0,7,0,2,0,0,0,1265.0,1193.0,46194.0,155.9000000000001
895,Louisiana,Vermilion,4,0,0,0,0,4,11,0,2,0,0,0,1582.0,1325.0,59511.0,431.8000000000002
896,Louisiana,Lincoln,0,0,0,0,0,0,2,0,1,0,0,0,797.0,716.0,46742.0,173.29999999999995
897,Louisiana,Union,0,0,0,0,0,0,1,0,0,0,0,0,706.0,619.0,22108.0,393.5
898,Louisiana,East Carroll,0,0,0,0,0,0,1,1,1,0,0,0,519.0,501.0,,
899,Louisiana,St. James,1,0,0,0,0,1,3,0,0,1,0,0,716.0,645.0,,
900,Louisiana,Vernon,1,0,0,0,0,1,8,0,2,0,0,0,768.0,684.0,47429.0,177.0999999999999
901,Louisiana,Concordia,1,0,0,0,0,1,0,0,1,0,0,0,327.0,278.0,19259.0,254.4000000000001
902,Louisiana,Wilkinson,0,0,0,0,0,0,1,0,1,0,0,0,,,,
903,Louisiana,Natchitoches,0,0,0,0,0,0,2,0,8,0,0,0,773.0,687.0,38158.0,225.39999999999986
904,Louisiana,Red River,0,0,0,0,0,0,0,0,2,0,0,0,238.0,189.0,,
905,Louisiana,St. John the Baptist,0,0,0,0,0,0,3,1,1,0,0,0,1424.0,1348.0,,
906,Louisiana,Pointe Coupee,2,0,0,0,0,2,7,0,3,0,0,0,791.0,726.0,,
907,Louisiana,Jackson,0,0,0,0,0,0,2,0,1,0,0,0,376.0,357.0,15744.0,120.69999999999982
908,Louisiana,Bienville,0,0,0,0,0,0,0,3,3,0,0,0,381.0,353.0,13241.0,211.4000000000001
909,Louisiana,Caddo,0,0,0,0,0,0,2,1,5,0,0,0,6668.0,6261.0,240204.0,169.5
910,Louisiana,Ouachita,0,0,0,0,0,0,2,0,3,0,0,0,4870.0,4474.0,153279.0,258.2999999999997
911,Louisiana,St. Helena,0,0,0,0,0,0,2,0,4,0,0,0,264.0,246.0,,
912,Louisiana,Richland,0,0,0,0,0,0,1,0,4,0,0,0,601.0,538.0,20122.0,313.10000000000036
913,Louisiana,West Carroll,0,0,0,0,0,0,0,1,2,0,0,0,293.0,258.0,,
914,Louisiana,Morehouse,0,0,0,0,0,0,1,0,1,0,0,0,529.0,441.0,24874.0,353.7999999999997
915,Rhode Island,Providence,1,0,0,0,0,1,2,3,0,0,0,0,15047.0,14549.0,638931.0,77.90000000000009
916,Rhode Island,Washington,0,1,0,0,0,1,0,2,0,0,0,0,607.0,590.0,125577.0,13.599999999999966
917,Maine,Cumberland,0,0,0,0,0,1,0,4,1,0,0,0,2088.0,2052.0,295003.0,12.199999999999932
918,Maine,Piscataquis,0,0,0,0,0,0,3,11,0,0,0,0,4.0,3.0,16785.0,5.900000000000002
919,Maine,Franklin,1,0,0,0,0,1,0,1,0,0,0,0,45.0,45.0,30199.0,0.0
920,Maine,Penobscot,1,0,0,0,0,1,0,2,1,0,0,0,152.0,148.0,152148.0,2.6000000000000085
921,Maine,Lincoln,0,1,0,0,0,1,0,1,0,0,0,0,35.0,34.0,34634.0,2.8999999999999915
922,Maine,Waldo,1,0,0,0,0,1,1,0,1,0,0,0,62.0,62.0,39715.0,0.0
923,Maine,Somerset,0,0,0,0,0,0,1,13,0,0,0,0,33.0,34.0,50484.0,-1.8999999999999915
924,Maine,Aroostook,0,0,0,0,0,0,0,10,2,0,0,0,33.0,32.0,67055.0,1.5
925,Maine,Hancock,0,0,0,0,0,0,4,3,0,0,0,0,35.0,34.0,54987.0,1.9000000000000057
926,Maine,Oxford,0,0,0,0,0,0,3,4,0,0,0,0,53.0,55.0,57975.0,-3.5
927,Maine,Kennebec,0,0,0,0,0,0,0,4,0,0,0,0,170.0,167.0,122302.0,2.5
928,Maine,York,0,0,0,0,0,0,1,2,1,0,0,0,673.0,655.0,207641.0,8.700000000000045
929,Maine,Washington,0,0,0,0,0,0,2,4,0,0,0,0,13.0,9.0,31379.0,12.7
930,Maine,Knox,0,0,0,0,0,0,1,0,0,0,0,0,27.0,26.0,39772.0,2.5
931,Maine,Sagadahoc,0,0,0,0,0,0,0,1,0,0,0,0,56.0,50.0,35856.0,16.799999999999983
932,Pennsylvania,Snyder,0,0,0,0,0,0,0,0,1,0,0,0,104.0,97.0,40372.0,17.30000000000001
933,Pennsylvania,Schuylkill,0,0,0,0,0,0,0,1,0,0,0,0,916.0,892.0,141359.0,17.0
934,Pennsylvania,Sullivan,0,0,0,0,0,0,2,0,0,0,0,0,10.0,10.0,6066.0,0.0
935,Pennsylvania,York,0,0,0,0,0,0,2,1,0,0,0,0,2572.0,2325.0,449058.0,55.0
936,Pennsylvania,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,471.0,461.0,64964.0,15.399999999999977
937,Pennsylvania,Cumberland,0,0,0,0,0,0,0,1,1,0,0,0,1286.0,1225.0,253370.0,24.100000000000023
938,Pennsylvania,Lycoming,0,0,0,0,0,0,0,3,0,0,0,0,391.0,337.0,113299.0,47.700000000000045
939,Pennsylvania,Bradford,0,0,0,0,0,0,1,0,0,0,0,0,85.0,81.0,60323.0,6.599999999999994
940,Pennsylvania,Lancaster,0,0,0,0,0,0,4,2,0,0,0,0,5923.0,5654.0,545724.0,49.200000000000045
941,Pennsylvania,Berks,0,0,0,0,0,0,0,0,0,0,0,0,5382.0,5190.0,421164.0,45.600000000000136
942,Pennsylvania,Lehigh,0,0,0,0,0,0,0,0,0,0,0,0,4968.0,4849.0,369318.0,32.200000000000045
943,Pennsylvania,Northampton,0,0,0,0,0,0,1,0,0,0,0,0,3928.0,3860.0,305285.0,22.299999999999955
944,Pennsylvania,Huntingdon,0,0,0,0,0,0,1,0,1,0,0,0,308.0,288.0,45144.0,44.299999999999955
945,Pennsylvania,Cameron,0,0,0,0,0,0,1,0,0,0,0,0,7.0,6.0,4447.0,22.5
946,Pennsylvania,Westmoreland,0,0,0,0,0,0,0,1,0,0,0,0,1537.0,1438.0,348899.0,28.30000000000001
947,Pennsylvania,McKean,0,0,0,0,0,0,0,2,0,0,0,0,34.0,28.0,40625.0,14.799999999999997
948,Pennsylvania,Lebanon,1,0,0,0,0,1,0,0,0,0,0,0,1610.0,1571.0,141793.0,27.5
949,Pennsylvania,Wayne,1,0,0,0,0,1,0,0,0,0,0,0,160.0,158.0,51361.0,3.8999999999999773
950,Pennsylvania,Franklin,0,0,0,0,0,0,0,2,0,0,0,0,1350.0,1281.0,155027.0,44.5
951,Pennsylvania,Juniata,0,0,0,0,0,0,1,1,0,0,0,0,132.0,126.0,24763.0,24.30000000000001
952,Pennsylvania,Somerset,0,0,0,0,0,0,1,0,0,0,0,0,134.0,124.0,73447.0,13.599999999999994
953,Pennsylvania,Dauphin,0,0,0,0,0,0,1,1,1,0,0,0,2801.0,2657.0,278299.0,51.799999999999955
954,Pennsylvania,Blair,0,0,0,0,0,1,0,0,0,0,0,0,284.0,224.0,121829.0,49.19999999999999
955,Pennsylvania,Clearfield,0,0,0,0,0,0,2,2,0,0,0,0,172.0,136.0,79255.0,45.400000000000006
956,Pennsylvania,Chester,0,0,0,0,0,0,2,2,0,0,0,0,5102.0,4890.0,524989.0,40.39999999999998
957,Pennsylvania,Pike,0,0,0,0,0,0,0,1,0,0,0,0,526.0,525.0,55809.0,1.7999999999999545
958,Pennsylvania,Washington,0,0,0,0,0,0,0,1,1,0,0,0,840.0,756.0,206865.0,40.60000000000002
959,Pennsylvania,Forest,0,0,0,0,0,0,0,2,0,0,0,0,10.0,9.0,7247.0,13.799999999999997
960,Pennsylvania,Crawford,0,0,0,0,0,0,0,2,1,0,0,0,144.0,127.0,84629.0,20.099999999999994
961,Pennsylvania,Bucks,0,0,0,0,0,0,2,1,0,0,0,0,7197.0,6995.0,628270.0,32.09999999999991
962,Pennsylvania,Monroe,0,0,0,0,0,0,1,0,0,0,0,0,1634.0,1591.0,170271.0,25.200000000000045
963,Pennsylvania,Wyoming,0,0,0,0,0,0,1,0,0,0,0,0,60.0,57.0,26794.0,11.200000000000017
964,Pennsylvania,Cambria,0,0,0,0,0,0,0,3,0,0,0,0,336.0,267.0,130192.0,53.00000000000003
965,Pennsylvania,Lackawanna,0,0,0,0,0,0,0,1,0,0,0,0,1932.0,1900.0,209674.0,15.199999999999932
966,Pennsylvania,Perry,0,0,0,0,0,0,2,0,1,0,0,0,124.0,120.0,46272.0,8.699999999999989
967,Pennsylvania,Union,0,0,0,0,0,0,0,0,1,0,0,0,225.0,172.0,44923.0,118.0
968,Pennsylvania,Northumberland,0,0,0,0,0,0,1,0,0,0,0,0,466.0,403.0,90843.0,69.39999999999998
969,Pennsylvania,Warren,0,0,0,0,0,0,1,0,0,0,0,0,23.0,18.0,39191.0,12.800000000000004
970,Pennsylvania,Greene,0,0,0,0,0,0,0,1,1,0,0,0,116.0,108.0,36233.0,22.099999999999966
971,Pennsylvania,Indiana,0,0,0,0,0,0,0,2,0,0,0,0,320.0,272.0,84073.0,57.10000000000002
972,Pennsylvania,Tioga,0,0,0,0,0,0,0,1,1,0,0,0,38.0,35.0,40591.0,7.3999999999999915
973,Pennsylvania,Adams,0,0,0,0,0,0,0,1,1,0,0,0,518.0,474.0,103009.0,42.69999999999999
974,Pennsylvania,Luzerne,0,0,0,0,0,0,0,0,1,0,0,0,3448.0,3324.0,317417.0,39.09999999999991
975,Pennsylvania,Beaver,0,0,0,0,0,0,0,0,1,0,0,0,1316.0,1232.0,163929.0,51.299999999999955
976,Pennsylvania,Mercer,0,0,0,0,0,0,0,1,1,0,0,0,437.0,348.0,109424.0,81.39999999999998
977,Pennsylvania,Erie,0,0,0,0,0,0,0,0,1,0,0,0,1102.0,967.0,269728.0,50.10000000000002
978,Pennsylvania,Lawrence,0,0,0,0,0,0,0,2,0,0,0,0,391.0,343.0,85512.0,56.099999999999966
979,Pennsylvania,Allegheny,0,0,0,0,0,0,0,1,0,0,0,0,8857.0,8242.0,1216045.0,50.5
980,Pennsylvania,Bedford,0,0,0,0,0,0,0,1,0,0,0,0,142.0,130.0,47888.0,25.0
